sim,ct,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.tau,particle.tau,individual.tau,resource.particles,resource.concentration,species.richness,simpson.e,N.max,tracer.particles,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF
66,1400,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,265,2,0.0,0,0,0,0,0.0,21,0.4015,0,0,0.046511627906976744,0.72847584790923292,0.0011172864258015332,0.064369876324846184,0.70796105285579103,0.01,'yes',0.01,0.01,77,188,70.94339622641509,0.055639767189290749,13.766037735849057
66,1410,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,275,0,0.0,0,0,0,0,0.0,19,0.4117,0,0,0.10000000000000001,0.73492128283309099,0.0011656593280521708,0.064813195006687307,0.7103364128656372,0.01,'yes',0.01,0.01,84,191,69.45454545454545,0.056249003665934674,13.74909090909091
66,1420,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,274,0,0.0,0,0,0,0,0.0,18,0.4314,0,0,0.054054054054054057,0.73593241102569762,0.00093722964151113299,0.065010007857672913,0.71005549562688408,0.01,'yes',0.01,0.01,65,209,76.27737226277372,0.05636780725576384,13.784671532846716
66,1430,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0035778542846720369,4,4,4,273,0,0.0,0,0,0,0,0.0,18,0.4284,0,0,0.0,0.73695670383584277,0.00071173527055220327,0.065069327176123848,0.70970462366950537,0.01,'yes',0.01,0.01,49,224,82.05128205128204,0.056481195049744359,13.824175824175825
67,1420,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,430,0,0.0,0,0,0,0,0.0,33,0.1594,0,0,1.0,0.77537993947833161,0.00064784460018287146,0.06975758805186616,0.66638657431167281,0.01,'yes',0.01,0.01,133,297,69.06976744186046,0.068247314444663532,10.244186046511627
67,1430,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,429,0,0.0,0,0,0,0,0.0,33,0.1587,0,0,0.0,0.77524688075557324,0.00050052331898792733,0.069872568442919433,0.66600207905831255,0.01,'yes',0.01,0.01,91,338,78.78787878787878,0.068309069849211576,10.251748251748252
67,1440,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,436,1,0.0,0,0,0,0,0.0,32,0.1627,0,0,0.030769230769230771,0.77811465027056148,0.00074913780504476098,0.070036486091084774,0.6665245864545305,0.01,'yes',0.01,0.01,155,281,64.44954128440367,0.068375361743163637,10.224770642201834
67,1450,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,436,0,0.0,0,0,0,0,0.0,32,0.1614,0,0,0.0,0.77802003896375094,0.00062040388193908779,0.07004396789131595,0.66588118167059329,0.01,'yes',0.01,0.01,124,312,71.55963302752293,0.068458758661189681,10.204128440366972
67,1460,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,442,1,0.0,0,0,0,0,0.0,32,0.1633,0,0,0.0,0.77861506468814423,0.00077944389677412739,0.070433072801468863,0.66701956488654834,0.01,'yes',0.01,0.01,157,285,64.47963800904978,0.068385467537542793,10.273755656108598
67,1470,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,443,0,0.0,0,0,0,0,0.0,32,0.163,0,0,0.0,0.77824842126389826,0.00071329941430670442,0.070900219109948884,0.66738918013449133,0.01,'yes',0.01,0.01,148,295,66.59142212189616,0.068274808357022432,10.329571106094809
67,1480,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,451,3,2.842170943040401e-14,0,0,0,0,0.0,31,0.1696,0,0,0.031746031746031744,0.77830008837164333,0.00075112190776808986,0.07242476937706939,0.66886314735116537,0.01,'yes',0.01,0.01,165,286,63.41463414634146,0.067817264488428605,10.552106430155211
67,1490,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,464,1,0.0,0,0,0,0,0.0,31,0.1693,0,0,0.0,0.78001053946396548,0.00073296613395949426,0.073304699559477521,0.67019247884598321,0.01,'yes',0.01,0.01,162,302,65.08620689655173,0.067581895288660099,10.644396551724139
67,1500,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,483,0,0.0,0,0,0,0,0.0,30,0.1698,0,0,0.032786885245901641,0.78404623473586033,0.00083666718871973583,0.073258471995406901,0.66890558121846577,0.01,'yes',0.01,0.01,196,287,59.42028985507246,0.067865545086685228,10.532091097308488
67,1510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0031666601662097881,4,4,4,487,0,0.0,0,0,0,0,0.0,30,0.1694,0,0,0.0,0.78498061489350068,0.00069855064600489144,0.073338264788061686,0.66908657111398995,0.01,'yes',0.01,0.01,158,329,67.5564681724846,0.067864186954529504,10.527720739219713
68,1510,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,302,0,0.0,0,0,0,0,0.0,34,0.303,0,0,1.0,0.69954687307820163,0.00033777896463627521,0.061064684056904912,0.68691510321458826,0.01,'yes',0.01,0.01,30,272,90.06622516556291,0.050431948366778417,13.980132450331126
68,1520,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,305,0,0.0,0,0,0,0,0.0,34,0.3069,0,0,0.0,0.70038529788639192,0.00067084009326086433,0.062034533805309634,0.68661615538399201,0.01,'yes',0.01,0.01,86,219,71.80327868852459,0.050424708950820241,14.0
68,1530,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,301,0,0.0,0,0,0,1,0.015625,34,0.3089,0,0,0.0,0.70332177068497104,0.00060972439662796535,0.061656101557122867,0.69008035960181691,0.01,'yes',0.01,0.01,75,226,75.08305647840533,0.050526275808563823,14.043189368770765
68,1540,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,310,4,2.842170943040401e-14,0,0,0,0,0.0,33,0.3228,0,0,0.029850746268656716,0.70772556592909741,0.0011635754849392531,0.063263655350898493,0.69204407922372502,0.01,'yes',0.01,0.01,170,140,45.16129032258064,0.050692972151126184,14.261290322580646
68,1550,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,316,0,0.0,0,0,0,0,0.0,33,0.3143,0,0,0.0,0.70889061465848524,0.00076794263903935634,0.062347903791532627,0.69298246607502245,0.01,'yes',0.01,0.01,106,210,66.45569620253164,0.050808565006886068,14.294303797468354
68,1560,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,305,0,0.0,0,0,0,0,0.0,32,0.3293,0,0,0.030769230769230771,0.71590119065519009,0.00059599890712809989,0.060301080193861455,0.69939935984302137,0.01,'yes',0.01,0.01,75,230,75.40983606557377,0.051242712654500484,14.350819672131147
68,1570,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,300,0,0.0,0,0,0,0,0.0,32,0.3308,0,0,0.0,0.71897078318962959,0.00055594842197580728,0.05918804786011498,0.70264151737433267,0.01,'yes',0.01,0.01,70,230,76.66666666666667,0.051482150850084583,14.373333333333333
68,1580,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,295,0,0.0,0,0,0,0,0.0,32,0.3286,0,0,0.0,0.7214046586672801,0.00048861742029705291,0.058274515767189755,0.70539114847026574,0.01,'yes',0.01,0.01,53,242,82.03389830508473,0.05158266501590987,14.416949152542372
68,1590,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,293,0,0.0,0,0,0,0,0.0,32,0.3293,0,0,0.0,0.72515348173910732,0.0004506232459316541,0.057240317052734691,0.70837298858848041,0.01,'yes',0.01,0.01,43,250,85.32423208191126,0.051994185004316837,14.351535836177474
68,1600,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0028027235908460128,4,4,4,295,1,-1.4210854715202004e-14,0,0,0,0,0.0,31,0.3268,0,0,0.031746031746031744,0.72938039303265612,0.00064421975536134522,0.055599260513143872,0.71106961933553747,0.01,'yes',0.01,0.01,75,220,74.57627118644068,0.052382524542880206,14.250847457627119
69,1610,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,411,0,0.0,0,0,0,0,0.0,37,0.2908,0,0,1.0,0.76010978889008818,0.00032960569328841882,0.06696812628416858,0.72756454462316222,0.01,'yes',0.01,0.01,37,374,90.99756690997567,0.060560419340291716,14.532846715328468
69,1620,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,410,0,0.0,0,0,0,0,0.0,37,0.2897,0,0,0.0,0.75990892359081441,0.00033971036704832843,0.066757959555827459,0.72784785834840504,0.01,'yes',0.01,0.01,38,372,90.73170731707317,0.060507036256929207,14.551219512195122
69,1630,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,412,0,0.0,0,0,0,0,0.0,37,0.289,0,0,0.0,0.75858927314127034,0.00055580653377280292,0.066976552729466607,0.72901921769361144,0.01,'yes',0.01,0.01,93,319,77.42718446601941,0.060680322391114094,14.660194174757281
69,1640,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,412,0,0.0,0,0,0,0,0.0,37,0.289,0,0,0.0,0.75858927314127034,0.00039112977198496097,0.066976552729466607,0.72901921769361144,0.01,'yes',0.01,0.01,53,359,87.13592233009709,0.060680322391114094,14.660194174757281
69,1650,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,411,0,0.0,0,0,0,0,0.0,37,0.2877,0,0,0.0,0.75840972009452212,0.00039634554361138365,0.066733847362023771,0.72976188782332352,0.01,'yes',0.01,0.01,61,350,85.15815085158151,0.060650737929238169,14.666666666666666
69,1660,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,408,0,0.0,0,0,0,0,0.0,37,0.2842,0,0,0.0,0.75777705831740849,0.00029288318399294156,0.066279295243322656,0.73133049484397639,0.01,'yes',0.01,0.01,31,377,92.40196078431373,0.060639170396250767,14.718137254901961
69,1670,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,410,0,0.0,0,0,0,0,0.0,37,0.2843,0,0,0.0,0.75805373263003784,0.00049687177027039626,0.066311306835716177,0.73211731467078878,0.01,'yes',0.01,0.01,72,338,82.4390243902439,0.060467043672377235,14.817073170731707
69,1680,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,410,0,0.0,0,0,0,0,0.0,37,0.2843,0,0,0.0,0.75805373263003784,0.00045818489223811129,0.066311306835716177,0.73211731467078878,0.01,'yes',0.01,0.01,72,338,82.4390243902439,0.060467043672377235,14.817073170731707
69,1690,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,409,0,0.0,0,0,0,0,0.0,36,0.2908,0,0,0.027397260273972601,0.75787199218327816,0.00036411731002287153,0.066061510210862637,0.73287119124851208,0.01,'yes',0.01,0.01,44,365,89.24205378973105,0.060436793079346074,14.8239608801956
69,1700,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0024806133637278881,4,4,4,405,0,0.0,0,0,0,0,0.0,36,0.2878,0,0,0.0,0.75749469967792515,0.00040798226746619918,0.066157119458645955,0.73398504607628945,0.01,'yes',0.01,0.01,55,350,86.41975308641975,0.060678510724756461,14.883950617283951
70,1720,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,287,1,0.0,0,0,0,0,0.0,41,0.2651,0,0,1.0,0.71817544649409071,0.00039730679274905682,0.085643586576252692,0.75877347866766165,0.01,'yes',0.01,0.01,33,254,88.50174216027874,0.031874504286553251,15.644599303135889
70,1730,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,294,0,0.0,0,0,0,0,0.0,41,0.2519,0,0,0.0,0.71997438353441379,0.00052166098692478849,0.08597763351057712,0.76204005774621864,0.01,'yes',0.01,0.01,52,242,82.31292517006803,0.031469419295821144,15.86734693877551
70,1740,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,295,3,-1.4210854715202004e-14,0,0,0,0,0.0,41,0.2432,0,0,0.0,0.7208043531745294,0.00069362622975452392,0.086019327018930711,0.76420387622592867,0.01,'yes',0.01,0.01,69,226,76.61016949152543,0.031156801106417848,15.935593220338983
70,1750,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,321,0,0.0,0,0,0,0,0.0,41,0.2153,0,0,0.0,0.72383341596056439,0.00083791623859465008,0.085572547685581368,0.76699991446261506,0.01,'yes',0.01,0.01,105,216,67.28971962616822,0.030125693619163337,16.33644859813084
70,1760,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,319,0,0.0,0,0,0,1,0.015625,41,0.2131,0,0,0.0,0.72373054269100512,0.00075245373641707417,0.085816893264029095,0.76728360739917056,0.01,'yes',0.01,0.01,92,227,71.15987460815047,0.030108557337166129,16.407523510971785
70,1770,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,316,0,0.0,0,0,0,0,0.0,39,0.218,0,0,0.050000000000000003,0.7261884894833982,0.00068879558141803857,0.086754032390487068,0.77332760396929989,0.01,'yes',0.01,0.01,84,232,73.41772151898735,0.02998345354622102,16.329113924050635
70,1780,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,325,0,0.0,0,0,0,0,0.0,39,0.2039,0,0,0.0,0.72826151913516923,0.00089270113541649115,0.086873333981500392,0.77775130999160103,0.01,'yes',0.01,0.01,111,214,65.84615384615384,0.02945926689325875,16.313846153846153
70,1790,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,325,0,0.0,0,0,0,0,0.0,39,0.2039,0,0,0.0,0.72826151913516923,0.0007111228960559276,0.086873333981500392,0.77775130999160103,0.01,'yes',0.01,0.01,87,238,73.23076923076923,0.02945926689325875,16.313846153846153
70,1800,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,323,0,0.0,0,0,0,0,0.0,39,0.2025,0,0,0.0,0.72865029203607323,0.0005278262405760889,0.087126804619739609,0.778847655316114,0.01,'yes',0.01,0.01,58,265,82.04334365325077,0.029541741300822218,16.328173374613002
70,1810,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0021955224840591371,4,4,4,322,0,0.0,0,0,0,0,0.0,39,0.2029,0,0,0.0,0.72838758927512959,0.00056890431254256893,0.086853773531105335,0.77872896912583722,0.01,'yes',0.01,0.01,58,264,81.98757763975155,0.029538764916268778,16.36024844720497
71,1830,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,453,0,0.0,0,0,0,0,0.0,35,0.1406,0,0,1.0,0.81608875139375259,0.00037862017994462873,0.063828119545356929,0.79113037626569105,0.01,'yes',0.01,0.01,73,380,83.88520971302428,0.072105685792290888,20.46578366445916
71,1840,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,453,0,0.0,0,0,0,0,0.0,35,0.1406,0,0,0.0,0.81608875139375259,0.00031336444975574459,0.063828119545356929,0.79113037626569105,0.01,'yes',0.01,0.01,58,395,87.19646799116998,0.072105685792290888,20.46578366445916
71,1850,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,453,0,0.0,0,0,0,0,0.0,35,0.1406,0,0,0.0,0.81608875139375259,0.00026285502073077543,0.063828119545356929,0.79113037626569105,0.01,'yes',0.01,0.01,45,408,90.06622516556291,0.072105685792290888,20.46578366445916
71,1860,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,452,0,0.0,0,0,0,0,0.0,34,0.1441,0,0,0.028985507246376812,0.81729496509114641,0.00023336069750956294,0.063811293835542113,0.79250741137084035,0.01,'yes',0.01,0.01,37,415,91.8141592920354,0.072124001113815242,20.48008849557522
71,1870,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,456,3,1.4210854715202004e-14,0,0,0,0,0.0,34,0.1426,0,0,0.0,0.81749647619357324,0.00033112582549967712,0.063596136731157535,0.79282027964277912,0.01,'yes',0.01,0.01,67,389,85.30701754385966,0.072186316195422026,20.543859649122808
71,1880,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,454,0,0.0,0,0,0,0,0.0,32,0.1502,0,0,0.060606060606060608,0.81885827949947532,0.00039669577851920323,0.063421132568007646,0.79259740356152453,0.01,'yes',0.01,0.01,83,371,81.71806167400881,0.072293037698817619,20.603524229074889
71,1890,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,452,0,0.0,0,0,0,0,0.0,32,0.149,0,0,0.0,0.81939639387013052,0.00036476359456549714,0.063331032111493893,0.79369331133955934,0.01,'yes',0.01,0.01,73,379,83.8495575221239,0.072408603303502045,20.621681415929203
71,1900,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,451,0,0.0,0,0,0,0,0.0,32,0.1484,0,0,0.0,0.81974037959296497,0.00034034208960657085,0.063336431885526234,0.79397554340799648,0.01,'yes',0.01,0.01,66,385,85.36585365853658,0.072475965649773905,20.656319290465632
71,1910,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,448,0,0.0,0,0,0,0,0.0,31,0.1515,0,0,0.031746031746031744,0.82090728613050812,0.00017909353695854505,0.062873559201206186,0.79462835790537356,0.01,'yes',0.01,0.01,25,423,94.41964285714286,0.072575278217484038,20.694196428571427
71,1920,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0019431964079904753,4,4,4,451,2,0.0,0,0,0,0,0.0,31,0.1515,0,0,0.0,0.82109288536010872,0.00036374407752587894,0.062716993244394711,0.79484826820682597,0.01,'yes',0.01,0.01,69,382,84.70066518847007,0.072513565948273059,20.68070953436807
72,1980,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,299,0,0.0,0,0,0,1,0.015625,31,0.2141,0,0,1.0,0.70087084983783188,0.00027970267380619785,0.049964102478728602,0.69436539611212744,0.01,'yes',0.01,0.01,15,284,94.98327759197325,0.040854757131587302,16.501672240802677
72,1990,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,304,0,0.0,0,0,0,0,0.0,31,0.2163,0,0,0.0,0.70325848409222913,0.00041445023806254908,0.050337256231562377,0.69494653058847755,0.01,'yes',0.01,0.01,46,258,84.86842105263158,0.040908112580148294,16.796052631578949
72,2000,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,302,0,0.0,0,0,0,0,0.0,31,0.2149,0,0,0.0,0.70367797665650345,0.00037451638602438908,0.049841090683871027,0.6944075043480431,0.01,'yes',0.01,0.01,39,263,87.08609271523179,0.040650685249964985,16.874172185430464
72,2010,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,299,0,0.0,0,0,0,0,0.0,30,0.2188,0,0,0.032786885245901641,0.70421427372004575,0.00036231831049101819,0.049704522197193131,0.69602553727591432,0.01,'yes',0.01,0.01,34,265,88.62876254180601,0.040479360415160176,16.896321070234112
72,2020,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,296,0,0.0,0,0,0,0,0.0,30,0.2158,0,0,0.0,0.7050176452418484,0.00030292875983526599,0.048840706155683117,0.69673068882525979,0.01,'yes',0.01,0.01,24,272,91.8918918918919,0.040164267599483348,16.986486486486488
72,2030,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,291,0,0.0,0,0,0,0,0.0,29,0.2176,0,0,0.033898305084745763,0.70553978185001021,0.00038838985651866052,0.047936815641659129,0.69944818881517623,0.01,'yes',0.01,0.01,38,253,86.94158075601375,0.039763107244155757,17.147766323024054
72,2040,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,295,0,0.0,0,0,0,0,0.0,29,0.2184,0,0,0.0,0.70936137551179279,0.00055490372981097168,0.048126864902769108,0.70077630185295625,0.01,'yes',0.01,0.01,59,236,80.0,0.039626608466424372,17.603389830508476
72,2050,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,293,0,0.0,0,0,0,0,0.0,29,0.2163,0,0,0.0,0.70983541147510332,0.00040318578253751663,0.047528983790338319,0.70026051215301677,0.01,'yes',0.01,0.01,38,255,87.03071672354949,0.039352526343752671,17.689419795221841
72,2060,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,290,0,0.0,0,0,0,0,0.0,29,0.213,0,0,0.0,0.71018205012816482,0.00035490646772322494,0.046922537918215095,0.70074791889009025,0.01,'yes',0.01,0.01,30,260,89.65517241379311,0.039032083505130724,17.813793103448276
72,2070,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.001719869556082113,4,4,4,287,0,0.0,0,0,0,0,0.0,29,0.2101,0,0,0.0,0.71047525429383129,0.00035448776591381621,0.046415594408391304,0.70066959728658085,0.01,'yes',0.01,0.01,29,258,89.89547038327527,0.038792984480473879,17.8397212543554
73,2110,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,360,1,-1.4210854715202004e-14,0,0,0,0,0.0,41,0.2969,0,0,1.0,0.65889675523649349,0.0007100241129002914,0.059591286748959658,0.69967412031374099,0.01,'yes',0.01,0.01,133,227,63.05555555555556,0.049707236475948317,9.780555555555555
73,2120,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,361,0,0.0,0,0,0,0,0.0,41,0.2954,0,0,0.0,0.65864182046377528,0.00061732233626304324,0.0594646527613239,0.699809944987698,0.01,'yes',0.01,0.01,112,249,68.97506925207756,0.04965021911148422,9.7867036011080337
73,2130,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,360,0,0.0,0,0,0,0,0.0,41,0.295,0,0,0.0,0.65839657611767544,0.00060898371008628893,0.059320585454028109,0.69986486397728598,0.01,'yes',0.01,0.01,105,255,70.83333333333334,0.049717367110906303,9.8027777777777771
73,2140,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,358,0,0.0,0,0,0,0,0.0,39,0.3067,0,0,0.050000000000000003,0.65721934894942557,0.00051826445986846931,0.059527493910198036,0.69971929250256948,0.01,'yes',0.01,0.01,82,276,77.09497206703911,0.04972372188885036,9.8240223463687144
73,2150,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,358,0,0.0,0,0,0,0,0.0,39,0.3067,0,0,0.0,0.65721934894942557,0.0011185073957921535,0.059527493910198036,0.69971929250256948,0.01,'yes',0.01,0.01,208,150,41.899441340782126,0.04972372188885036,9.8240223463687144
73,2160,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,362,0,0.0,0,0,0,0,0.0,39,0.3054,0,0,0.0,0.65573128538734349,0.00064578207928504816,0.059460634857969742,0.70048390748821576,0.01,'yes',0.01,0.01,112,250,69.06077348066299,0.049732979087794026,9.7762430939226519
73,2170,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,360,0,0.0,0,0,0,0,0.0,39,0.3029,0,0,0.0,0.65599053724710077,0.00055257602023987568,0.059165792274728624,0.70227570169142395,0.01,'yes',0.01,0.01,86,274,76.11111111111111,0.049690715370932205,9.8083333333333336
73,2180,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,353,0,0.0,0,0,0,0,0.0,37,0.3104,0,0,0.052631578947368418,0.65634728946226606,0.00047869615134479555,0.058875391154695117,0.70608080642429361,0.01,'yes',0.01,0.01,67,286,81.01983002832861,0.049710079380450509,9.8328611898016991
73,2190,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,351,0,0.0,0,0,0,0,0.0,35,0.3245,0,0,0.055555555555555552,0.6579941753056926,0.00044595636927714121,0.058860257825545638,0.70659479455115815,0.01,'yes',0.01,0.01,58,293,83.47578347578347,0.049549884604904323,9.8319088319088319
73,2200,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0015222091178096616,4,4,4,351,0,0.0,0,0,0,0,0.0,35,0.3245,0,0,0.0,0.6579941753056926,0.00049320455198613629,0.058860257825545638,0.70659479455115815,0.01,'yes',0.01,0.01,63,288,82.05128205128204,0.049549884604904323,9.8319088319088319
74,2270,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0013472653144819316,4,4,4,283,0,0.0,0,0,0,0,0.0,30,0.2722,0,0,0,0.77251767128545279,0.00035436859185631925,0.085820311711270539,0.60024795956828747,0.01,'yes',0.01,0.01,40,243,85.86572438162544,0.057102735069092143,17.74558303886926
74,2280,1e-08,20,3,10.0,0.9,0.01,0.9,1000,0.0013472653144819316,4,4,4,267,0,0.0,0,0,0,0,0.0,30,0.2823,0,0,0.0,0.7673246128762764,0.00044272070846918692,0.087588748858679233,0.61973689421144151,0.01,'yes',0.01,0.01,51,216,80.89887640449437,0.056503073432328105,17.794007490636705
