sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,width,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,N.max,logmod.skew,Whittakers.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.active.dispersal,amplitude,frequency,phase,N.active,N.dormant,Percent.Dormant,avg.per.capita.RPF,avg.per.capita.MF,dorm.limit
77,1950,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00029395742053492109,2.0,2.0,2,1678,0,0.0,0,0.0,103,0.2492,231,0.7627089227467071,0.057692307692307696,0.67329796234892936,0.00082012691716663085,0.0,0.58259312496209936,0.1,0.1,0.1,1417,261,15.554231227651966,0.056853428283003452,8.9826709437761814,0.1
78,3850,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1531,0,0.0,0,0.0,87,0.2258,211,0.64741337269308974,1.0,0.64164815829845701,0.0004942843137315994,0.0,0.57043413896961304,0.1,0.1,0.1,1109,422,27.563683866753756,0.056451321623553041,10.988981874268344,0.1
78,3860,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1665,4,-1.7053025658242404e-13,0,0.0,90,0.2273,217,0.63793735501674176,0.033898305084745763,0.64244015563061263,0.00063759805463766642,0.0,0.56942366366265162,0.1,0.1,0.1,1322,343,20.6006006006006,0.056951478002518818,11.318428860566966,0.1
78,3870,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1666,0,0.0,0,0.0,90,0.2252,218,0.63881285074368677,0.0,0.6424154031376722,0.00066509966643578031,0.0,0.56935773254640842,0.1,0.1,0.1,1322,344,20.64825930372149,0.056945039312984932,11.363254829127943,0.1
78,3880,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1838,2,5.684341886080802e-14,0,0.0,91,0.2226,236,0.63140391905539073,0.011049723756906077,0.6434567189846373,0.00079977779500948608,0.0,0.56792791908673113,0.1,0.1,0.1,1542,296,16.104461371055496,0.057483740744206833,11.681836908855312,0.1
78,3890,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1843,0,0.0,0,0.0,91,0.222,236,0.63033747668888684,0.0,0.64379068198854705,0.00073864148638671991,0.0,0.56793278248740098,0.1,0.1,0.1,1549,294,15.952251763429192,0.057479433964691851,11.703860156956789,0.1
78,3900,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1841,0,0.0,0,0.0,91,0.222,236,0.63092036559951525,0.0,0.64374312053003679,0.000712389262838397,0.0,0.56791797776881681,0.1,0.1,0.1,1528,313,17.001629549158064,0.057488210507250906,11.707883905090366,0.1
78,3910,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1831,0,0.0,0,0.0,91,0.2207,236,0.63191605796608286,0.0,0.64373914972760715,0.00069606367104421598,0.0,0.56806195383570046,0.1,0.1,0.1,1520,311,16.985253959584927,0.057528882436187652,11.692634772949953,0.1
78,3920,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1829,0,0.0,0,0.0,91,0.2207,236,0.63213046130590322,0.0,0.64367681749863048,0.00066656459368607157,0.0,0.568020715750154,0.1,0.1,0.1,1496,333,18.20667031164571,0.057538218887830943,11.691751924150552,0.1
78,3930,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1826,0,0.0,0,0.0,91,0.2205,236,0.63308622052270491,0.0,0.6436318619073752,0.00064179943383181636,0.0,0.56798437769780841,0.1,0.1,0.1,1523,303,16.59364731653888,0.057592033329066004,11.086148597664501,0.1
78,3940,0.001,100,1,100.0,0.9,0.01,0.7,1000,7.5799294902946231e-05,2.0,2.0,2,1000,0,0.0,0,0.0,73,0.2683,122,0.57153214663406859,0.26829268292682928,0.64676371437444413,0.00074597929149848564,0.0,0.56938620619031932,0.1,0.1,0.1,850,150,15.0,0.057428306868400079,11.981600461985064,0.1
79,8970,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,907,0,0.0,0,0.0,25,0.2047,365,0.68724373028856145,1.0,0.69526227825161235,0.00061596188149004257,0.0,0.44079985010613465,0.1,0.1,0.1,730,177,19.514884233737597,0.056377664712201736,12.229723860648742,0.1
79,8980,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,905,0,0.0,0,0.0,25,0.2038,365,0.68694072229081793,0.0,0.6955931095265927,0.00061300873466560023,0.0,0.4405035711952513,0.1,0.1,0.1,725,180,19.88950276243094,0.056471190977957435,12.247911095699898,0.1
79,8990,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,904,0,0.0,0,0.0,25,0.2042,364,0.68658587963387263,0.0,0.69554278770769873,0.00058918257201940293,0.0,0.44063232322721851,0.1,0.1,0.1,707,197,21.792035398230087,0.056447229757516086,12.261458539562069,0.1
79,9000,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,902,0,0.0,0,0.0,25,0.2034,364,0.68652421531849306,0.0,0.69588913089280546,0.00059104675787580434,0.0,0.44017515691651871,0.1,0.1,0.1,708,194,21.507760532150776,0.056438168450716537,12.26425556514868,0.1
79,9010,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,900,0,0.0,0,0.0,25,0.2035,363,0.68627982584339209,0.0,0.69590327576168398,0.00056813401233397117,0.0,0.44026223785721719,0.1,0.1,0.1,688,212,23.555555555555554,0.056470332767215504,12.268174997688677,0.1
79,9020,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,897,0,0.0,0,0.0,25,0.2033,362,0.68637399163738266,0.0,0.69591584523150563,0.00055150569471185292,0.0,0.44051120176549613,0.1,0.1,0.1,673,224,24.972129319955407,0.056494597798149637,12.285791685173587,0.1
79,9030,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,896,0,0.0,0,0.0,25,0.2031,362,0.68682057855522938,0.0,0.69591502863226595,0.00055930844962614416,0.0,0.44054736006611656,0.1,0.1,0.1,677,219,24.441964285714285,0.056545525760267952,12.279414220536504,0.1
79,9040,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,896,0,0.0,0,0.0,25,0.2031,362,0.68682057855522938,0.0,0.69591502863226595,0.00054089487474053932,0.0,0.44054736006611656,0.1,0.1,0.1,668,228,25.44642857142857,0.056545525760267952,12.279414220536504,0.1
79,9050,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,893,0,0.0,0,0.0,25,0.2021,362,0.68767972611974459,0.0,0.69599805174468332,0.00052744286325681925,0.0,0.44073563502042629,0.1,0.1,0.1,657,236,26.42777155655095,0.056576026674808301,12.320660310492965,0.1
79,9060,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.9545460350443079e-05,2.0,2.0,2,892,0,0.0,0,0.0,25,0.2017,362,0.68758469050072235,0.0,0.69605656224800827,0.00050079762066607353,0.0,0.44062919382078214,0.1,0.1,0.1,634,258,28.923766816143498,0.056594082567780278,12.29971934671549,0.1
80,22190,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,310,0,0.0,0,0.0,8,0.4654,131,0.34213963455182167,1.0,0.64134612714118899,0.00019322277676169023,0.0,0.61750380213924738,0.1,0.1,0.1,144,166,53.5483870967742,0.055206632004239302,23.942363873844023,0.1
80,22200,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,310,0,0.0,0,0.0,8,0.4654,131,0.34213963455182167,0.0,0.64134612714118899,3.8215256749956418e-05,0.0,0.61750380213924738,0.1,0.1,0.1,101,209,67.41935483870968,0.055206632004239302,23.942363873844023,0.1
80,22210,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,308,0,0.0,0,0.0,8,0.4668,130,0.34220334844157596,0.0,0.6415083967073516,9.6223240519000499e-05,0.0,0.61726160671410679,0.1,0.1,0.1,115,193,62.66233766233766,0.055289209874176182,23.857574028868985,0.1
80,22220,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,306,0,0.0,0,0.0,8,0.4659,130,0.34697864245831789,0.0,0.64235857973085242,7.6874884607090483e-05,0.0,0.6169715663906955,0.1,0.1,0.1,110,196,64.05228758169935,0.055511447547860374,23.778211767619762,0.1
80,22230,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,306,0,0.0,0,0.0,8,0.4659,130,0.34697864245831789,0.0,0.64235857973085242,8.9190622693865009e-05,0.0,0.6169715663906955,0.1,0.1,0.1,112,194,63.39869281045751,0.055511447547860374,23.778211767619762,0.1
80,22240,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,304,0,0.0,0,0.0,8,0.465,130,0.35183740248770745,0.0,0.64321994937308369,3.8211767769516329e-05,0.0,0.61667770974723923,0.1,0.1,0.1,101,203,66.77631578947368,0.055736609401461468,23.697805266090946,0.1
80,22250,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,303,0,0.0,0,0.0,8,0.4645,130,0.35429223345125055,0.0,0.64365489840034873,3.8204622407634494e-05,0.0,0.61652932668965232,0.1,0.1,0.1,101,202,66.66666666666666,0.055850304990903606,23.65720396333877,0.1
80,22260,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,303,0,0.0,0,0.0,8,0.4645,130,0.35429223345125055,0.0,0.64365489840034873,9.6447296705379104e-05,0.0,0.61652932668965232,0.1,0.1,0.1,114,189,62.37623762376238,0.055850304990903606,23.65720396333877,0.1
80,22270,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,303,0,0.0,0,0.0,8,0.4645,130,0.35429223345125055,0.0,0.64365489840034873,3.8204622407634494e-05,0.0,0.61652932668965232,0.1,0.1,0.1,101,202,66.66666666666666,0.055850304990903606,23.65720396333877,0.1
80,22280,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.0399548016889638e-06,2.0,2.0,2,302,0,0.0,0,0.0,8,0.4639,130,0.35676082730173408,0.0,0.64409272788474825,3.8197429725475297e-05,0.0,0.61637996096281,0.1,0.1,0.1,101,201,66.55629139072848,0.055964753531269208,23.61633377778691,0.1
85,820,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1067,69,0.0,0,0.0,43,0.0605,629,0.81760190609753203,1.0,0.74679007128706543,0.0015531351667973682,0.0,0.59977722819482127,0.1,0.1,0.1,1066,1,0.09372071227741331,0.08110307171280827,3.7544517338331773,0.1
85,830,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1442,82,-7.958078640513122e-13,1,0.125,46,0.0572,842,0.82834763687482948,0.06741573033707865,0.7468073582449285,0.0015517093306523057,0.0,0.60018919022164852,0.1,0.1,0.1,1441,1,0.06934812760055478,0.08118490168199044,3.7441054091539527,0.1
85,840,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1908,8,0.0,0,0.0,53,0.0517,1085,0.85090114835632069,0.18181818181818182,0.74680603687712999,0.0015544801958141082,0.0,0.60123155641541093,0.1,0.1,0.1,1907,1,0.052410901467505246,0.081100816365435591,3.7573375262054509,0.1
85,850,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1798,0,0.0,1,0.125,51,0.0573,977,0.83257155613982659,0.038461538461538464,0.74674380894470405,0.0015689443877032242,0.0,0.60305001404395631,0.1,0.1,0.1,1796,2,0.11123470522803114,0.080493046944870555,3.7474972191323692,0.1
85,860,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1310,131,7.958078640513122e-13,0,0.0,37,0.0905,632,0.7342596352905244,0.40909090909090912,0.74663570644411437,0.0015988420337505447,0.0,0.60797484243429245,0.1,0.1,0.1,1309,1,0.07633587786259542,0.079365809459002123,3.7671755725190841,0.1
85,870,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1521,139,2.2737367544323206e-13,0,0.0,39,0.0958,646,0.70780775001405527,0.15789473684210525,0.74649821679934991,0.0016274782055377252,0.0,0.61291134936236324,0.1,0.1,0.1,1520,1,0.06574621959237344,0.078261701811068576,3.702827087442472,0.1
85,880,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1612,2,1.1368683772161603e-13,0,0.0,41,0.0976,594,0.68705088094579081,0.14999999999999999,0.74634156526989526,0.0016622777252999269,0.0,0.61828427316366963,0.1,0.1,0.1,1612,0,0.0,0.076789358359368703,3.6383374689826304,0.1
85,890,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1742,12,-2.2737367544323206e-13,0,0.0,40,0.1005,651,0.67757816547606187,0.1728395061728395,0.74613523274045312,0.0016944994417496366,0.0,0.62561218593953893,0.1,0.1,0.1,1740,2,0.1148105625717566,0.075181601093220279,3.4695752009184844,0.1
85,900,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1759,320,-3.637978807091713e-12,0,0.0,40,0.0975,755,0.71332465561136738,0.5,0.74587092168511537,0.001745512866334175,0.0,0.63526016227840632,0.1,0.1,0.1,1759,0,0.0,0.073624314563089224,3.2922114837976122,0.1
85,910,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.0037841857719101606,2.0,2.0,2,1029,35,1.7053025658242404e-13,0,0.0,42,0.0863,482,0.75627819437757371,0.43902439024390244,0.74575921064972295,0.001764874184651277,0.0,0.64103152467975655,0.1,0.1,0.1,1029,0,0.0,0.072609372928669105,3.2186588921282797,0.1
86,1160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1899,35,6.821210263296962e-13,0,0.0,64,0.18,387,0.7081299092596326,1.0,0.69264360736453578,0.0013776513647959299,0.0,0.53893357856093149,0.1,0.1,0.1,1883,16,0.842548709847288,0.066247150411735414,6.4391915911985134,0.1
86,1170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1198,24,5.684341886080802e-14,0,0.0,60,0.1755,258,0.7056847534130537,0.16129032258064516,0.69631175236308884,0.0013554851678370379,0.0,0.53355885141117054,0.1,0.1,0.1,1191,7,0.5843071786310517,0.067024855187858071,6.4290651551810729,0.1
86,1180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1405,3,0.0,1,0.125,61,0.1696,306,0.70740562770535775,0.049586776859504134,0.69623917429015092,0.0013449219382371735,0.0,0.53288345997978526,0.1,0.1,0.1,1395,10,0.7117437722419928,0.067060476427657723,6.3971694595701507,0.1
86,1190,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1618,0,0.0,0,0.0,63,0.16,359,0.71723834731941583,0.064516129032258063,0.69695496318385741,0.0013422888497259379,0.0,0.53099552393087912,0.1,0.1,0.1,1607,11,0.6798516687268232,0.067268929948718054,6.3393220585266148,0.1
86,1200,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1796,4,2.2737367544323206e-13,0,0.0,63,0.1576,405,0.72044831778125584,0.0,0.69747310461052747,0.0013406120362321207,0.0,0.53049127024236398,0.1,0.1,0.1,1788,8,0.4454342984409799,0.06737892329650097,6.3747406851942143,0.1
86,1210,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1006,2,-5.684341886080802e-14,0,0.0,55,0.1756,225,0.69527113630987436,0.16949152542372881,0.69791122026132146,0.0013340172769405328,0.0,0.53109646555955126,0.1,0.1,0.1,999,7,0.6958250497017893,0.06729214010998355,6.5338151028419862,0.1
86,1220,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1223,5,0.0,0,0.0,58,0.1674,276,0.70582386221150939,0.053097345132743362,0.6975453896030207,0.0013360144832402084,0.0,0.53132178455945511,0.1,0.1,0.1,1220,3,0.24529844644317253,0.06709656537345024,6.5903744788026319,0.1
86,1230,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1226,0,0.0,0,0.0,58,0.1669,277,0.70569939300878526,0.0,0.6976805624053527,0.0013372536414616709,0.0,0.53136475605840461,0.1,0.1,0.1,1222,4,0.3262642740619902,0.067026862720673555,6.5921924857876171,0.1
86,1240,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1222,0,0.0,0,0.0,58,0.166,277,0.7058852983683146,0.0,0.69773310488098395,0.0013324482217357842,0.0,0.53119294096249536,0.1,0.1,0.1,1213,9,0.7364975450081833,0.06698127315047879,6.6088583901689706,0.1
86,1250,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00093856760565079998,2.0,2.0,2,1215,0,0.0,0,0.0,58,0.1642,277,0.70602734741463846,0.0,0.69785031910342832,0.0013308028068509821,0.0,0.53092629466079733,0.1,0.1,0.1,1203,12,0.9876543209876543,0.066900882983689208,6.6370550765410261,0.1
87,2090,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1646,0,0.0,0,0.0,97,0.2582,167,0.56246912184805442,1.0,0.69912666681596392,0.00042527421463808401,0.0,0.59201214750486386,0.1,0.1,0.1,739,907,55.10328068043743,0.062860778025523256,9.8880947684095641,0.1
87,2100,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1630,0,0.0,0,0.0,94,0.2635,166,0.55594877743011217,0.031413612565445025,0.69917471259075259,0.00036703928149172169,0.0,0.59213912817828851,0.1,0.1,0.1,917,713,43.74233128834356,0.06277920206939179,8.1448414339033306,0.1
87,2110,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1682,0,0.0,0,0.0,94,0.2696,161,0.54098066055969862,0.0,0.69760527235808023,0.00054104527351873347,0.0,0.5929108287077236,0.1,0.1,0.1,990,692,41.14149821640904,0.06268380419447428,9.2312568269228343,0.1
87,2120,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1669,0,0.0,0,0.0,94,0.2665,161,0.5420457327004975,0.0,0.6976217654174347,0.00050596072147460495,0.0,0.59316092664518716,0.1,0.1,0.1,970,699,41.88136608747753,0.062766680219844745,9.2372478830374227,0.1
87,2130,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1654,0,0.0,0,0.0,93,0.2673,161,0.54220354692535422,0.0106951871657754,0.69746290832404112,0.00044890581665478491,0.0,0.59360204123907034,0.1,0.1,0.1,895,759,45.88875453446191,0.062784960596138056,9.2901774245329829,0.1
87,2140,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1644,0,0.0,0,0.0,93,0.2663,161,0.54402047537502207,0.0,0.69726187916236704,0.00046857248098851453,0.0,0.59355498371025672,0.1,0.1,0.1,909,735,44.70802919708029,0.062801763849700584,9.342422691357978,0.1
87,2150,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1632,0,0.0,0,0.0,93,0.2659,158,0.54149411716787987,0.0,0.69708942501090954,0.00042936485871721539,0.0,0.59351951222206001,0.1,0.1,0.1,853,779,47.7328431372549,0.062800806693769223,9.3939553652725589,0.1
87,2160,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1625,0,0.0,0,0.0,93,0.265,157,0.54089964984712502,0.0,0.69705056258967391,0.00043887737181847949,0.0,0.59325035618365063,0.1,0.1,0.1,867,758,46.64615384615385,0.062840312425421013,9.4042662117473359,0.1
87,2170,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1614,0,0.0,0,0.0,93,0.2653,154,0.53796120474181564,0.0,0.69695384042664654,0.00050208496747008546,0.0,0.59293004101227864,0.1,0.1,0.1,843,771,47.76951672862453,0.062804248264987109,9.4206500819562766,0.1
87,2180,0.001,100,1,100.0,0.9,0.01,0.7,1000,0.00023278697280562261,2.0,2.0,2,1604,0,0.0,0,0.0,93,0.2655,151,0.53512781965668943,0.0,0.69677192668085142,0.00039151796081780767,0.0,0.5928943512326601,0.1,0.1,0.1,815,789,49.18952618453865,0.06283364858910831,9.4687803717074974,0.1
88,4530,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1038,0,0.0,0,0.0,76,0.1592,204,0.76337932172935619,1.0,0.66419345112112504,0.00018683894501371376,0.0,0.5541615010833234,0.1,0.1,0.1,505,533,51.34874759152216,0.05239400807479011,16.164592318138787,0.1
88,4540,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1187,17,-5.684341886080802e-14,0,0.0,77,0.1594,238,0.76700954637416796,0.013071895424836602,0.66449419263109666,0.00062429232200598224,0.0,0.55381894939182241,0.1,0.1,0.1,692,495,41.70176916596461,0.051940378891137971,15.876964114079939,0.1
88,4550,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1184,0,0.0,0,0.0,77,0.1564,242,0.7705896154957983,0.0,0.66579248076911779,0.00038425381047408382,0.0,0.55343861609448097,0.1,0.1,0.1,694,490,41.38513513513514,0.051926607248616224,16.126626118943804,0.1
88,4560,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1184,0,0.0,0,0.0,77,0.1564,242,0.7705896154957983,0.0,0.66579248076911779,0.0004253833088832085,0.0,0.55343861609448097,0.1,0.1,0.1,721,463,39.10472972972973,0.051926607248616224,16.126626118943804,0.1
88,4570,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1178,0,0.0,0,0.0,77,0.1554,242,0.77043589485347308,0.0,0.66606304112990999,0.00041334918565355934,0.0,0.55365846951863085,0.1,0.1,0.1,679,499,42.35993208828523,0.051930501552891167,16.106048662843346,0.1
88,4580,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1173,0,0.0,0,0.0,77,0.1545,242,0.77168463125620868,0.0,0.66632672025368345,0.00040292839239403842,0.0,0.55364077506809894,0.1,0.1,0.1,671,502,42.79624893435635,0.05190880000478925,16.140591847548169,0.1
88,4590,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1168,0,0.0,0,0.0,77,0.1539,242,0.77216882376007234,0.0,0.66665365178675129,0.0003572366763965304,0.0,0.55349959045487229,0.1,0.1,0.1,668,500,42.80821917808219,0.051822351353895214,16.14975097446024,0.1
88,4600,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1165,0,0.0,0,0.0,77,0.1538,241,0.77152090429189291,0.0,0.66650426653796524,0.00034034364437035412,0.0,0.5534250558480851,0.1,0.1,0.1,660,505,43.34763948497854,0.051766421700796025,16.088334024179879,0.1
88,4610,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1159,0,0.0,0,0.0,77,0.1526,241,0.77213855905103901,0.0,0.66648122691905032,0.00032518066307235115,0.0,0.55348284535737102,0.1,0.1,0.1,650,509,43.917169974115616,0.051752891199351392,16.066354773346426,0.1
88,4620,0.001,100,1,100.0,0.9,0.01,0.7,1000,5.7736677019052633e-05,2.0,2.0,2,1307,2,0.0,0,0.0,79,0.1398,282,0.7847223838363776,0.02564102564102564,0.66661038681137341,0.00057035486009690995,0.0,0.55316594394834895,0.1,0.1,0.1,923,384,29.380260137719972,0.05172963894522524,15.84240824920686,0.1
89,11010,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,271,0,0.0,0,0.0,13,0.619,47,0.16505308880856459,1.0,0.63100322644313367,0.00068338788886438567,0.0,0.52031076310938851,0.1,0.1,0.1,203,68,25.092250922509223,0.0306995424853326,20.900730309288885,0.1
89,11020,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,269,0,0.0,0,0.0,13,0.6199,47,0.16901203945447052,0.0,0.63065720581933093,0.00070487799647381397,0.0,0.52175143497778986,0.1,0.1,0.1,204,65,24.1635687732342,0.030715307535032332,20.810772913818916,0.1
89,11030,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,268,0,0.0,0,0.0,13,0.6202,47,0.1715134957848467,0.0,0.63048225882483344,0.00067895888125827112,0.0,0.52247983437394063,0.1,0.1,0.1,198,70,26.119402985074625,0.03072327829710067,20.765290723198834,0.1
89,11040,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,268,0,0.0,0,0.0,13,0.6202,47,0.1715134957848467,0.0,0.63048225882483344,0.00058990275643625522,0.0,0.52247983437394063,0.1,0.1,0.1,186,82,30.597014925373134,0.03072327829710067,20.765290723198834,0.1
89,11050,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,268,0,0.0,0,0.0,13,0.6202,47,0.1715134957848467,0.0,0.63048225882483344,0.00059924750877872349,0.0,0.52247983437394063,0.1,0.1,0.1,186,82,30.597014925373134,0.03072327829710067,20.765290723198834,0.1
89,11060,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,268,0,0.0,0,0.0,13,0.6202,47,0.1715134957848467,0.0,0.63048225882483344,0.00057960837896196252,0.0,0.52247983437394063,0.1,0.1,0.1,183,85,31.716417910447763,0.03072327829710067,20.765290723198834,0.1
89,11070,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,267,0,0.0,0,0.0,13,0.6168,47,0.17184301836371807,0.0,0.63072232875671363,0.00055570074941014007,0.0,0.5220524628704406,0.1,0.1,0.1,177,90,33.70786516853933,0.030811577447725506,20.753175707180855,0.1
89,11080,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,266,0,0.0,0,0.0,13,0.6132,47,0.17171187802439519,0.0,0.63096420372567541,0.00051642183642909697,0.0,0.52162187804736548,0.1,0.1,0.1,169,97,36.46616541353384,0.030900540501738506,20.740969600816872,0.1
89,11090,0.001,100,1,100.0,0.9,0.01,0.7,1000,1.4320061956327298e-05,2.0,2.0,2,265,0,0.0,0,0.0,13,0.6138,47,0.17338994762442844,0.0,0.6315625153738228,0.00048737687503351237,0.0,0.52133790468553065,0.1,0.1,0.1,162,103,38.86792452830189,0.030932911822047434,20.694709108744483,0.1
