1117 , 470 , 367,7,1,1,1,2,2
1117 , 480 , 320,8,1,1,1,2,1
1117 , 490 , 271,8,1,1,1,1,1
1117 , 500 , 230,7,1,1,1,1
1117 , 510 , 1,176,6,1,1
1117 , 520 , 1,138,6,1,1
1117 , 530 , 2,105,5,1,1
1117 , 540 , 114,3,1,1
1117 , 550 , 148,2,1,1,1,1
1118 , 520 , 69,1,2,65,64
1118 , 530 , 35,1,2,65,66
1118 , 540 , 15,2,65,66
1118 , 550 , 11,2,80,73
1118 , 560 , 4,2,80,70
1118 , 570 , 2,87,70
1118 , 580 , 2,89,67
1118 , 590 , 2,93,65
1118 , 600 , 2,93,68
1118 , 610 , 2,93,73
1119 , 660 , 1,1,2,17,42,5,9,2
1119 , 670 , 1,1,2,17,42,5,9,2
1119 , 680 , 1,1,2,1,17,42,7,9,2
1119 , 690 , 1,1,2,1,17,42,7,10,2
1119 , 700 , 1,1,2,1,17,53,4,15,2
1119 , 710 , 1,2,1,2,25,53,1,15,2
1119 , 720 , 1,2,1,2,27,53,1,15,2
1119 , 730 , 1,2,1,1,2,41,64,1,15,2
1119 , 740 , 1,2,1,1,1,57,64,1,15,2
1119 , 750 , 1,2,1,1,1,62,64,1,15,2
1120 , 990 , 1,18,15,2,1,47,2,5,3,4,4,1,2,2,2,2
1120 , 1000 , 1,13,15,2,1,47,2,5,3,4,4,1,2,2,2,2
1120 , 1010 , 1,7,15,2,1,47,2,4,3,4,4,1,2,2,2,2
1120 , 1020 , 1,1,15,2,1,47,2,4,3,4,4,1,2,2,2
1120 , 1030 , 1,15,2,1,47,2,4,3,4,3,1,2,2,2
1120 , 1040 , 1,15,2,1,53,2,4,3,4,3,1,2,2,2
1120 , 1050 , 1,15,2,1,59,2,4,3,4,3,1,2,2,2
1120 , 1060 , 1,15,2,1,59,2,3,3,4,3,1,2,2,2
1120 , 1070 , 1,15,2,1,59,2,2,3,4,3,1,2,2,2
1120 , 1080 , 1,15,2,1,59,2,2,3,4,3,1,2,2,2
1121 , 1710 , 10,12,1,2,3,3,1,2,10,6,2,1,19,12,6,2
1121 , 1720 , 10,12,1,2,3,2,1,2,10,6,2,1,19,11,6,2
1121 , 1730 , 10,12,1,10,3,1,1,2,19,6,2,1,10,2,6,2
1121 , 1740 , 10,12,9,10,3,1,2,19,6,1,1,2,2,6,2
1121 , 1750 , 10,12,9,10,3,2,19,5,1,1,2,2,6,2
1121 , 1760 , 10,12,9,10,3,2,19,5,1,1,2,2,6,2
1121 , 1770 , 10,12,9,10,3,2,19,5,1,1,2,2,6,2
1121 , 1780 , 10,12,9,10,3,2,19,5,1,1,2,2,6,2
1121 , 1790 , 10,12,9,10,3,2,19,5,1,1,2,2,6,2
1121 , 1800 , 10,12,9,10,3,2,19,5,1,1,2,2,6,2
1125 , 440 , 1,36
1125 , 450 , 29
1125 , 460 , 43
1125 , 470 , 53
1125 , 480 , 62
1125 , 490 , 53
1125 , 500 , 29,1
1125 , 510 , 34,1,1
1125 , 520 , 22
1125 , 530 , 26
1126 , 480 , 7,54
1126 , 490 , 6,40
1126 , 500 , 2,35
1126 , 510 , 1,37
1126 , 520 , 17
1126 , 530 , 13
1126 , 540 , 26
1126 , 550 , 31,1
1126 , 560 , 34,2
1126 , 570 , 1,29
1127 , 600 , 129,5,1,1,3,1,1,1,2,416,39
1127 , 610 , 127,5,1,1,3,1,1,1,2,408,43
1127 , 620 , 117,5,1,1,3,1,1,1,2,402,38
1127 , 630 , 112,4,1,1,3,1,1,1,2,387,34
1127 , 640 , 104,4,1,3,1,1,1,2,353,31
1127 , 650 , 104,3,1,3,2,1,1,1,333,30
1127 , 660 , 96,2,1,3,3,1,1,311,29
1127 , 670 , 93,1,1,3,3,1,1,1,272,26
1127 , 680 , 86,1,1,3,4,1,1,256,18
1127 , 690 , 86,1,1,3,4,1,1,229,14
1128 , 880 , 138,2,2,1,11,1,31,45,3
1128 , 890 , 156,2,2,1,11,1,1,34,46,3
1128 , 900 , 160,2,2,1,11,1,1,36,47,3
1128 , 910 , 160,2,2,1,11,1,1,36,47,3
1128 , 920 , 160,2,2,1,11,1,1,36,47,3
1128 , 930 , 166,2,1,1,12,2,1,38,55,3
1128 , 940 , 167,2,1,1,12,2,1,39,55,3
1128 , 950 , 172,2,1,1,12,2,1,43,56,3
1128 , 960 , 172,2,1,1,12,2,1,43,56,3
1128 , 970 , 168,2,1,1,12,2,1,43,56,3
1129 , 1590 , 1,2,96,11,32,44
1129 , 1600 , 1,2,93,11,32,44
1129 , 1610 , 1,1,93,11,33,44
1129 , 1620 , 1,1,86,11,33,44
1129 , 1630 , 1,1,79,11,33,44
1129 , 1640 , 1,1,63,11,33,44
1129 , 1650 , 1,1,51,11,33,44
1129 , 1660 , 1,1,45,11,33,44
1129 , 1670 , 1,33,44,35,11
1129 , 1680 , 1,33,44,31,11
1130 , 3330 , 9,9,6,42,10
1130 , 3340 , 9,9,6,42,10
1130 , 3350 , 9,9,6,42,10
1130 , 3360 , 9,9,6,42,10
1130 , 3370 , 9,9,6,42,10
1130 , 3380 , 9,9,6,42,10
1130 , 3390 , 9,9,6,42,10
1130 , 3400 , 9,9,6,42,10
1130 , 3410 , 9,9,6,42,10
1130 , 3420 , 9,9,6,42,9
1136 , 510 , 14,42
1136 , 520 , 10,29
1136 , 530 , 4,20
1136 , 540 , 7,13
1136 , 550 , 6,14
1136 , 560 , 2,17
1136 , 570 , 6
1136 , 580 , 1
1137 , 660 , 39,249,3
1137 , 670 , 37,1,314,4
1137 , 680 , 41,1,1,1,3,368
1137 , 690 , 30,1,1,1,1,358
1137 , 700 , 31,1,1,1,333
1137 , 710 , 35,1,2,2,324
1137 , 720 , 38,1,1,2,313
1137 , 730 , 26,1,1,2,303
1137 , 740 , 32,1,1,3,2,270
1137 , 750 , 31,1,3,264,2
1138 , 1010 , 6,2,1,1,224,1,1,294,6
1138 , 1020 , 6,2,1,1,215,1,1,293,1
1138 , 1030 , 8,2,1,1,203,1,1,292
1138 , 1040 , 8,2,1,1,198,1,291
1138 , 1050 , 12,2,1,1,184,1,289
1138 , 1060 , 12,2,1,1,173,1,289
1138 , 1070 , 17,2,1,1,157,1,288
1138 , 1080 , 32,1,1,1,142,1,284
1138 , 1090 , 33,1,1,1,121,1,284
1138 , 1100 , 33,1,1,1,111,1,279
1139 , 1810 , 16,2,7,13,1,2,3,1,2,153,1,3,46,35
1139 , 1820 , 16,2,7,13,1,2,3,1,2,153,1,3,41,35
1139 , 1830 , 16,2,7,13,1,2,3,1,2,153,1,3,38,35
1139 , 1840 , 16,2,7,13,1,2,3,1,2,153,1,3,31,35
1139 , 1850 , 16,2,7,13,1,2,3,1,2,153,1,3,24,35
1139 , 1860 , 16,2,7,13,1,2,3,1,2,156,1,3,20,35
1139 , 1870 , 16,2,7,13,1,2,3,1,2,170,1,3,12,35
1139 , 1880 , 16,2,7,13,1,2,3,1,2,173,1,3,6,35
1139 , 1890 , 16,2,7,13,1,2,3,1,2,186,1,3,35
1139 , 1900 , 16,2,7,13,1,2,3,1,2,186,1,3,35
1140 , 3700 , 27
1140 , 3710 , 19
1140 , 3720 , 11
1140 , 3730 , 17
1140 , 3740 , 17
1140 , 3750 , 8
1140 , 3760 , 4
1140 , 3770 , 1
1146 , 600 , 12
1146 , 610 , 2,13
1146 , 620 , 2,14
1146 , 630 , 2,13
1146 , 640 , 2,21
1146 , 650 , 5,24
1146 , 660 , 2,24
1146 , 670 , 4,1,19
1146 , 680 , 2,19
1146 , 690 , 2,25
1146 , 700 , 1,22
1147 , 890 , 4,1,1,1,485
1147 , 900 , 4,1,1,1,496
1147 , 910 , 4,1,1,1,486
1147 , 920 , 5,1,1,1,512
1147 , 930 , 5,1,1,1,510
1147 , 940 , 5,1,1,1,508
1147 , 950 , 6,1,1,1,534
1147 , 960 , 6,1,1,1,533
1147 , 970 , 6,1,1,1,531
1147 , 980 , 6,1,1,1,523
1148 , 1580 , 260,128,3
1148 , 1590 , 260,128,3
1148 , 1600 , 262,132,3
1148 , 1610 , 269,132,3
1148 , 1620 , 278,137,3
1148 , 1630 , 286,142,3
1148 , 1640 , 289,143,3
1148 , 1650 , 289,146,3
1148 , 1660 , 289,147,1,3
1148 , 1670 , 292,151,1,3
1150 , 7210 , 34,1,91
1150 , 7220 , 34,1,91
1150 , 7230 , 34,1,91
1150 , 7240 , 34,1,92
1150 , 7250 , 34,1,102
1150 , 7260 , 34,1,102
1150 , 7270 , 34,1,102
1150 , 7280 , 34,1,102
1150 , 7290 , 34,1,102
1150 , 7300 , 34,1,102
1155 , 510 , 90,43,3,2
1155 , 520 , 96,48,3,2
1155 , 530 , 2,85,49,4,4
1155 , 540 , 83,39,3
1155 , 550 , 96,38,2,1,1,1,1
1155 , 560 , 1,75,49,8,1
1155 , 570 , 95,53,3,2
1155 , 580 , 1,95,42,5,3
1155 , 590 , 82,44
1155 , 600 , 68,41
1155 , 610 , 88,41
1157 , 1000 , 3
1157 , 1010 , 1
1157 , 1020 , 1
1158 , 1800 , 100,244,1,47
1158 , 1810 , 104,230,1,47
1158 , 1820 , 100,217,1,47
1158 , 1830 , 90,208,1,52
1158 , 1840 , 80,197,1,52
1158 , 1850 , 66,179,1,52
1158 , 1860 , 50,171,1,52
1158 , 1870 , 35,168,1,52
1158 , 1880 , 25,154,1,52
1158 , 1890 , 22,166,1,1,52
1158 , 1900 , 186,1,1,1,55,27
1159 , 3690 , 1,288,1
1159 , 3700 , 1,288,1
1159 , 3710 , 1,288,1
1159 , 3720 , 1,286,1
1159 , 3730 , 1,285,1
1159 , 3740 , 1,283,1
1159 , 3750 , 1,283,1
1159 , 3760 , 1,280,1
1159 , 3770 , 1,275,1
1159 , 3780 , 1,268,1
1167 , 1200 , 166,2,2
1167 , 1210 , 103,2,1
1167 , 1220 , 74,1,1
1167 , 1230 , 53,1
1167 , 1240 , 45,1,1
1167 , 1250 , 49,1,2
1167 , 1260 , 59,1
1167 , 1270 , 42,1
1167 , 1280 , 47
1167 , 1290 , 37
1168 , 2220 , 12,326,3,4,3,3,2
1168 , 2230 , 12,326,3,4,3,3,2
1168 , 2240 , 12,327,3,4,3,3,2
1168 , 2250 , 12,334,3,4,3,4,2
1168 , 2260 , 12,336,3,4,3,4,2
1168 , 2270 , 12,343,3,4,3,4,2,1
1168 , 2280 , 12,351,3,4,3,4,2,1
1168 , 2290 , 12,355,3,4,3,4,2,1
1168 , 2300 , 12,356,3,4,3,4,2,1
1168 , 2310 , 13,372,3,4,3,4,2,1
1169 , 4620 , 204,32,13,1
1169 , 4630 , 203,31,13,1
1169 , 4640 , 201,30,13,1
1169 , 4650 , 199,30,13,1
1169 , 4660 , 193,28,13,1
1169 , 4670 , 189,26,13,1
1169 , 4680 , 185,26,13,1
1169 , 4690 , 175,26,13,1
1169 , 4700 , 166,26,16,1
1169 , 4710 , 154,26,24
1170 , 10210 , 174,3,1,2
1170 , 10220 , 174,3,1,2
1170 , 10230 , 174,3,1,2
1170 , 10240 , 174,3,1,2
1170 , 10250 , 177,3,1,2
1170 , 10260 , 177,3,1,2
1170 , 10270 , 177,3,1,2
1170 , 10280 , 177,3,1,2
1170 , 10290 , 176,3,1,2
1170 , 10300 , 176,3,1,2
1176 , 1110 , 1,1,1,1,493
1176 , 1120 , 1,1,1,1,422
1176 , 1130 , 1,2,1,1,361
1176 , 1140 , 1,1,1,353,2,2
1176 , 1150 , 2,1,3,2,309
1176 , 1160 , 3,4,315
1176 , 1170 , 1,5,1,305
1176 , 1180 , 1,6,258
1176 , 1190 , 1,1,3,1,302
1176 , 1200 , 2,1,1,247
1179 , 12710 , 2,7,1,197
1179 , 12720 , 2,7,1,197
1179 , 12730 , 2,7,1,197
1179 , 12740 , 2,7,1,197
1179 , 12750 , 2,7,1,197
1179 , 12760 , 2,7,1,197
1179 , 12770 , 2,7,1,197
1179 , 12780 , 2,7,1,197
1179 , 12790 , 2,7,1,197
1179 , 12800 , 2,7,1,197
1188 , 3800 , 1,1,2,1,1,2,2,2,2,1,448,171
1188 , 3810 , 1,1,2,1,1,2,2,2,2,1,447,168
1188 , 3820 , 1,1,2,1,1,2,2,2,2,1,445,167
1188 , 3830 , 1,1,2,1,1,2,2,2,2,1,440,165
1188 , 3840 , 1,1,2,1,1,1,2,2,2,1,440,165
1188 , 3850 , 1,1,2,1,1,1,2,2,2,1,438,163
1188 , 3860 , 1,1,2,1,1,1,2,2,2,1,434,162
1188 , 3870 , 1,1,2,1,1,1,2,2,2,1,430,160
1188 , 3880 , 1,1,2,1,1,1,2,2,2,1,422,159
1188 , 3890 , 1,1,2,1,1,1,2,2,2,1,417,155
1198 , 4500 , 113,1,7,201
1198 , 4510 , 113,1,7,196
1198 , 4520 , 118,1,7,183
1198 , 4530 , 119,1,7,174
1198 , 4540 , 131,1,7,164
1198 , 4550 , 131,1,7,157
1198 , 4560 , 141,2,7,161
1198 , 4570 , 142,2,8,164
1198 , 4580 , 142,2,8,157
1198 , 4590 , 150,2,7,167
1199 , 9910 , 5,1,1,1,141,80,261,11
1199 , 9920 , 5,1,1,1,144,80,261,11
1199 , 9930 , 5,1,1,1,147,79,259,12
1199 , 9940 , 5,1,1,147,79,260,12
1199 , 9950 , 5,1,1,147,78,260,12
1199 , 9960 , 5,1,1,147,78,260,12
1199 , 9970 , 5,1,1,147,78,260,12
1199 , 9980 , 5,1,1,147,78,259,12
1199 , 9990 , 5,1,1,146,78,258,12
1199 , 10000 , 5,1,1,150,78,256,12
1206 , 410 , 43,22
1206 , 420 , 36,19
1206 , 430 , 1,32,13
1206 , 440 , 1,1,54,6
1206 , 450 , 3,1,53,9
1206 , 460 , 1,41,6
1206 , 470 , 1,26,7
1206 , 480 , 26,5
1206 , 490 , 3,28,4
1206 , 500 , 1,48,4
1207 , 420 , 7
1207 , 430 , 7
1207 , 440 , 6
1207 , 450 , 2
1208 , 450 , 8,1,1,2,3,2,172,2,33
1208 , 460 , 5,1,2,3,2,176,2,33
1208 , 470 , 2,1,2,3,2,175,2,33
1208 , 480 , 2,1,2,3,2,181,2,33
1208 , 490 , 3,1,2,3,2,188,2,32
1208 , 500 , 2,1,2,3,2,183,2,28
1208 , 510 , 1,1,2,3,2,180,2,26
1208 , 520 , 1,2,3,2,176,2,24
1208 , 530 , 1,2,3,2,170,2,22
1208 , 540 , 1,2,3,2,164,2,16
1209 , 520 , 8,10,13,3,1,4,1,2,1,1,2,2,2,2,15,2,4
1209 , 530 , 8,10,13,3,1,4,1,2,1,1,2,2,2,2,14,2,4
1209 , 540 , 8,10,13,3,1,4,2,2,1,1,2,2,2,2,6,4
1209 , 550 , 8,10,13,3,1,4,2,2,1,1,1,2,2,2,3,4
1209 , 560 , 8,10,13,3,1,4,2,2,1,1,1,2,2,2,1,4
1209 , 570 , 8,10,13,3,1,4,2,2,1,1,1,2,2,4
1209 , 580 , 7,10,13,3,1,4,2,2,1,1,1,2,2,4
1209 , 590 , 4,10,13,3,1,4,2,2,1,1,1,2,2,5
1209 , 600 , 4,5,13,10,4,2,2,1,1,2,2,7
1209 , 610 , 1,5,13,1,4,2,2,1,10,2,3,7
1210 , 700 , 1,2,1,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 710 , 1,2,1,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 720 , 1,2,1,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 730 , 1,2,1,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 740 , 1,2,1,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 750 , 1,2,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 760 , 1,2,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 770 , 1,2,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 780 , 1,2,2,1,1,3,1,5,10,4,1,3,1,1,5
1210 , 790 , 1,2,2,1,1,3,1,5,10,4,1,3,1,1,5
1211 , 1130 , 1,2,1,1
1211 , 1140 , 1,2,1,1
1211 , 1150 , 1,2,1,1
1211 , 1160 , 1,2,1
1211 , 1170 , 1,2,1
1211 , 1180 , 1,1,1
1211 , 1190 , 1,1,1
1211 , 1200 , 1,1,1
1211 , 1210 , 1,1,1
1211 , 1220 , 1,1,1
1216 , 430 , 1,26
1216 , 440 , 2,21
1216 , 450 , 15
1216 , 460 , 14
1216 , 470 , 13
1216 , 480 , 8
1216 , 490 , 10
1216 , 500 , 6
1216 , 510 , 10
1216 , 520 , 9
1217 , 480 , 2,1,326
1217 , 490 , 2,1,349
1217 , 500 , 2,1,359
1217 , 510 , 2,1,393
1217 , 520 , 2,1,1,1,1,1,430
1217 , 530 , 2,1,1,1,1,1,1,1,1,498
1217 , 540 , 2,1,1,1,1,1,1,1,1,488
1217 , 550 , 2,1,1,1,1,1,1,1,476
1217 , 560 , 2,1,1,1,1,1,1,1,456
1217 , 570 , 2,2,1,1,1,1,1,455
1218 , 570 , 15,2,1,6,32,26,1,5,4,112,8,10,1,1,38,8
1218 , 580 , 15,2,1,6,36,26,1,5,3,105,6,4,1,1,36,8
1218 , 590 , 15,2,1,5,35,35,1,5,2,87,5,2,1,1,1,35,7
1218 , 600 , 13,2,4,33,35,1,5,2,58,2,2,1,1,1,32,7
1218 , 610 , 13,2,4,35,38,1,4,2,43,7,1,1,31
1218 , 620 , 2,11,3,34,40,1,4,2,24,10,1,29
1218 , 630 , 2,11,3,31,40,1,4,2,9,10,1,27
1218 , 640 , 2,10,3,28,40,1,3,2,3,10,1,20
1218 , 650 , 2,8,3,31,42,1,2,2,14,1,16
1218 , 660 , 2,7,2,36,47,1,2,14,1,8
1218 , 670 , 2,6,1,39,47,1,2,16,1,8
1219 , 810 , 11,1,1,22,4,4,9,21,6,6,3,2,39,6
1219 , 820 , 11,1,1,22,4,4,9,21,6,6,3,2,39,6
1219 , 830 , 11,1,1,22,4,4,9,21,6,6,3,2,39,6
1219 , 840 , 11,1,1,22,4,4,9,21,6,6,3,2,39,6
1219 , 850 , 11,1,1,21,4,4,9,21,6,6,3,2,39,6
1219 , 860 , 11,1,1,21,4,4,9,21,6,6,3,2,39,6
1219 , 870 , 11,1,1,21,4,4,9,21,6,6,3,2,39,6
1219 , 880 , 11,1,1,21,4,4,9,21,6,6,3,2,39,6
1219 , 890 , 11,1,1,21,4,4,9,21,6,6,3,2,39,6
1219 , 900 , 11,1,21,4,4,9,21,6,6,3,2,39,6
1220 , 1390 , 2,1,52,2,3,1,1,7,17
1220 , 1400 , 2,1,52,2,3,1,1,7,17
1220 , 1410 , 2,1,52,2,3,1,1,7,17
1220 , 1420 , 2,1,52,2,3,1,1,7,17
1220 , 1430 , 2,1,52,2,3,1,1,6,17
1220 , 1440 , 2,1,52,2,3,1,1,6,17
1220 , 1450 , 2,1,52,2,3,1,1,6,16
1220 , 1460 , 2,1,52,2,3,1,1,6,15
1220 , 1470 , 2,1,52,2,3,1,1,6,15
1220 , 1480 , 2,1,52,2,3,1,1,6,14
1221 , 2780 , 11
1221 , 2790 , 11
1221 , 2800 , 14
1221 , 2810 , 14
1221 , 2820 , 14
1221 , 2830 , 14
1221 , 2840 , 14
1221 , 2850 , 14
1221 , 2860 , 14
1221 , 2870 , 14
1226 , 470 , 2,1,123,1
1226 , 480 , 1,122,2
1226 , 490 , 116
1226 , 500 , 90
1226 , 510 , 81
1226 , 520 , 99
1226 , 530 , 72,1
1226 , 540 , 69,1
1226 , 550 , 68,1
1226 , 560 , 55,2
1227 , 560 , 4,2
1227 , 570 , 6,5
1227 , 580 , 12,7
1227 , 590 , 16,11
1227 , 600 , 27,11
1227 , 610 , 27,10
1227 , 620 , 27,5
1227 , 630 , 42
1227 , 640 , 53
1227 , 650 , 48
1228 , 770 , 7,1,2,1,9,2,3,1,358,118,2
1228 , 780 , 8,1,2,1,7,2,3,1,360,119,2
1228 , 790 , 9,1,2,1,1,5,2,2,381,122,2
1228 , 800 , 9,1,2,1,1,1,4,2,2,396,129,2
1228 , 810 , 9,1,2,1,1,1,4,2,2,395,130,2
1228 , 820 , 8,1,2,1,1,1,4,2,2,394,130,2
1228 , 830 , 5,1,2,1,1,1,3,2,2,394,133,2
1228 , 840 , 5,1,2,1,1,1,3,2,2,395,134,2
1228 , 850 , 3,1,2,1,1,1,1,2,2,395,134,2
1228 , 860 , 2,1,2,1,1,1,1,2,2,393,135,2
1229 , 1280 , 1,3,2,6,36,1,7,52,4,2,1,1,35,1
1229 , 1290 , 1,2,2,6,36,1,5,52,4,2,1,1,34,1
1229 , 1300 , 1,2,2,6,36,1,3,57,4,2,1,1,34,1
1229 , 1310 , 1,2,2,6,36,1,2,55,4,2,1,1,34,1
1229 , 1320 , 1,2,3,7,43,2,1,56,4,2,1,1,33,1
1229 , 1330 , 1,2,3,7,43,2,1,55,4,2,1,1,33,1
1229 , 1340 , 1,2,7,43,2,1,55,4,2,3,1,33,1
1229 , 1350 , 1,2,7,43,2,1,55,4,2,3,1,33,1
1229 , 1360 , 1,2,1,9,49,4,54,4,2,5,1,34,1
1229 , 1370 , 1,2,1,9,49,4,54,4,2,5,1,34,1
1230 , 2490 , 16,52,26,2
1230 , 2500 , 16,52,26,2
1230 , 2510 , 16,48,26,2
1230 , 2520 , 16,46,26,2
1230 , 2530 , 16,42,26,2
1230 , 2540 , 16,32,26,2
1230 , 2550 , 16,14,26,2
1230 , 2560 , 16,8,26,2
1230 , 2570 , 16,3,26,2
1230 , 2580 , 16,26,2
1231 , 5320 , 1,1,1,86
1231 , 5330 , 1,1,1,86
1231 , 5340 , 1,1,1,86
1231 , 5350 , 1,1,1,86
1231 , 5360 , 1,1,1,86
1231 , 5370 , 1,1,1,86
1231 , 5380 , 1,1,1,86
1231 , 5390 , 1,1,1,86
1231 , 5400 , 1,1,1,86
1231 , 5410 , 1,1,1,86
1236 , 580 , 1,225,5,2,2,5
1236 , 590 , 2,1,1,234,2,4,2,1
1236 , 600 , 2,1,1,218,1,1,3,2
1236 , 610 , 1,1,1,1,210,2,1,4
1236 , 620 , 1,1,1,172,2,4
1236 , 630 , 1,1,1,119,2
1236 , 640 , 2,2,90,3
1236 , 650 , 2,63,2
1236 , 660 , 73,1
1236 , 670 , 77,1
1237 , 860 , 37,1,152
1237 , 870 , 39,1,169
1237 , 880 , 45,1,187
1237 , 890 , 49,1,206
1237 , 900 , 53,1,1,227
1237 , 910 , 58,1,1,240
1237 , 920 , 60,1,1,245
1237 , 930 , 62,1,1,247
1237 , 940 , 62,1,1,248
1237 , 950 , 63,1,1,252
1238 , 1600 , 2,3,56,1,41
1238 , 1610 , 2,3,56,1,46
1238 , 1620 , 2,3,56,1,46
1238 , 1630 , 2,3,56,1,46
1238 , 1640 , 2,3,56,46
1238 , 1650 , 2,3,56,46
1238 , 1660 , 2,3,56,46
1238 , 1670 , 2,3,56,46
1238 , 1680 , 2,3,56,46
1238 , 1690 , 2,3,64,46
1239 , 3510 , 8,1,1,194,3
1239 , 3520 , 8,1,1,194,3
1239 , 3530 , 8,1,1,194,3
1239 , 3540 , 8,1,1,194,3
1239 , 3550 , 8,1,1,194,3
1239 , 3560 , 8,1,1,196,3
1239 , 3570 , 8,1,1,196,3
1239 , 3580 , 8,1,1,196,3
1239 , 3590 , 8,1,1,196,3
1239 , 3600 , 8,1,1,196,3
1240 , 8520 , 97
1240 , 8530 , 97
1240 , 8540 , 97
1240 , 8550 , 97
1240 , 8560 , 97
1240 , 8570 , 96
1240 , 8580 , 96
1240 , 8590 , 96
1240 , 8600 , 96
1240 , 8610 , 96
1245 , 500 , 106,10,20,10
1245 , 510 , 104,4,1,11,4
1245 , 520 , 148,10,3,6
1245 , 530 , 162,6,2,14
1245 , 540 , 129,3,1,13
1245 , 550 , 119,2,2,8
1245 , 560 , 5,1,1,114,3,8
1245 , 570 , 3,4,2,1,102,3,3
1245 , 580 , 9,1,1,101,3,6
1245 , 590 , 137,3,13,3
1246 , 660 , 1,9,2,1,1,1,1,9,176
1246 , 670 , 2,14,3,2,1,10,155
1246 , 680 , 1,17,2,2,1,13,149
1246 , 690 , 2,21,2,1,1,11,126
1246 , 700 , 49,2,1,1,20,170
1246 , 710 , 21,1,177,58,1
1246 , 720 , 19,1,137,59
1246 , 730 , 14,1,121,56
1246 , 740 , 16,2,165,71,1
1246 , 750 , 10,1,121,46,1
1247 , 1050 , 419,322,15,4,4,7,1,1,15,1,8
1247 , 1060 , 445,292,9,4,2,7,1,1,17,1,5
1247 , 1070 , 449,257,6,4,7,1,1,17,2
1247 , 1080 , 448,252,6,4,5,2,1,1,18,1
1247 , 1090 , 448,199,1,4,2,2,1,2,18,1
1247 , 1100 , 460,153,4,2,2,1,2,1,19,2
1247 , 1110 , 461,125,4,2,1,1,1,22,2
1247 , 1120 , 459,98,4,2,1,1,30
1247 , 1130 , 463,75,4,1,1,1,34
1247 , 1140 , 460,69,4,1,1,33
1248 , 2080 , 3,1,2,82,65,3,2
1248 , 2090 , 3,1,2,80,66,3,2
1248 , 2100 , 3,1,2,78,66,3,2
1248 , 2110 , 3,1,2,77,66,3,2
1248 , 2120 , 3,1,2,72,66,3,2
1248 , 2130 , 3,1,2,70,74,3,2
1248 , 2140 , 3,1,2,70,74,3,2
1248 , 2150 , 3,1,2,68,74,3,2
1248 , 2160 , 3,2,75,74,3,2
1248 , 2170 , 3,2,75,74,3,2
1249 , 4690 , 72,3,35,90,14,22,4
1249 , 4700 , 72,3,35,90,14,22,4
1249 , 4710 , 72,3,35,90,14,22,4
1249 , 4720 , 72,3,35,90,14,22,4
1249 , 4730 , 72,3,35,90,14,22,4
1249 , 4740 , 72,3,35,90,14,22,4
1249 , 4750 , 72,3,40,90,15,22,4
1249 , 4760 , 72,3,40,90,15,22,4
1249 , 4770 , 72,3,40,90,15,22,4
1249 , 4780 , 72,3,40,90,15,22,4
1250 , 11310 , 90
1250 , 11320 , 90
1250 , 11330 , 90
1250 , 11340 , 96
1250 , 11350 , 99
1250 , 11360 , 99
1250 , 11370 , 99
1250 , 11380 , 99
1250 , 11390 , 99
1250 , 11400 , 99
1255 , 520 , 71,7,1
1255 , 530 , 91,5,1
1255 , 540 , 1,113,8,3,1
1255 , 550 , 115,4,3,1
1255 , 560 , 86,5,3
1255 , 570 , 61,1,2
1255 , 580 , 66,2,1
1255 , 590 , 86,5,1
1255 , 600 , 55,2,1
1255 , 610 , 57,1
1256 , 690 , 6
1256 , 700 , 2
1257 , 1090 , 124,12,5,2,4,1,1,1,1,1,1,1356
1257 , 1100 , 125,12,5,2,4,1,1,1,1,1,1,1365
1257 , 1110 , 126,12,5,2,4,1,1,1,1,1,1,1365
1257 , 1120 , 128,12,5,2,4,1,1,1,1,1,1,1401
1257 , 1130 , 129,12,5,2,4,1,1,1,1,1,1,1420
1257 , 1140 , 129,12,5,2,4,1,1,1,1,1,1,1417
1257 , 1150 , 129,12,5,2,4,1,1,1,1,1,1,1425
1257 , 1160 , 129,12,4,2,4,1,1,1,1,1,1,1421
1257 , 1170 , 130,12,4,2,4,1,1,1,1,1,1,1414
1257 , 1180 , 131,12,3,2,4,1,1,1,1,1,1,1405
1258 , 2030 , 144
1258 , 2040 , 132
1258 , 2050 , 123
1258 , 2060 , 127
1258 , 2070 , 149
1258 , 2080 , 149,1
1258 , 2090 , 149,1
1258 , 2100 , 146,1
1258 , 2110 , 143,1
1258 , 2120 , 144,1
1259 , 4310 , 35,6,7,211
1259 , 4320 , 35,6,7,210
1259 , 4330 , 35,5,7,203
1259 , 4340 , 35,4,7,203
1259 , 4350 , 34,4,7,201
1259 , 4360 , 36,4,7,200
1259 , 4370 , 36,4,7,196
1259 , 4380 , 36,4,7,188
1259 , 4390 , 36,4,7,186
1259 , 4400 , 36,4,6,183
1259 , 4410 , 36,3,6,181
1260 , 9810 , 46
1260 , 9820 , 46
