sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
99,1550,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,12,1,1,70,0.05113221329437546,7,0.6857,0.80228833317141635,1.7142857142857142,1.3469387755102038,4,0.3261337347022395,2.0,0,0,0,0.11364235371888459,0.082678734445084751,0.26846045008788361,0.20830868835173691,0.20147237293252807,0.24249026544778107,0.017049442127688531,0.019944579408603422,0.0025737557231140804,0.017682482080559805,0.019274606614605831,0.0097218594103296949,0.18419309451899624,0.19200170078604153,0.14515006318376966,0.21945551844857547,0.22590665396097115,0.18719984088659725,0.22033462292728109,0.21853753064016579,0.22932008436285747,0.44651897537343993,0.44860203309521812,0.43610368676454925,10,6,2,2,16.666666666666664,1
99,1600,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,16,2,2,73,0.053323593864134405,8,0.6957,0.79545221388623188,2.0,1.75,5,0.36094884303105568,2.0,0,0,0,0.12535485295191842,0.20233309508464167,0.065482886848689192,0.50520875457055525,0.36961231815772999,0.61067264955830836,0.01347214502567636,0.022547258146424016,0.0064137237095392942,0.01609640119277668,0.011065736659759377,0.02000914027401236,0.06730782129853527,0.13156293696450588,0.017331620225002568,0.19130016010383513,0.1570761748814167,0.21791881527682722,0.18702577481542121,0.15677937649592769,0.21055075128613843,0.28444276582027078,0.33195798573730351,0.24748648366257869,7,5,9,4,56.25,1
99,1650,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,7,1,1,68,0.04967129291453616,6,0.9074,0.95758151290754634,1.1666666666666667,0.13888888888888887,2,0.44542583848800965,2.0,0,0,0,0.33510447885261696,0.434691501197492,0.086136922990429424,0.29070640895576627,0.27733759915235007,0.3241284334643067,0.022737316825434541,0.025765453194829001,0.015166975901948395,0.022839443609288995,0.015913716052842516,0.040153762500405185,0.05258155349451378,0.030233915863364168,0.1084506475723878,0.2917939045547206,0.29287336556908344,0.28909525201881359,0.12601878116556359,0.14188993412981446,0.086340898754936418,0.49460862832362013,0.44545172308947267,0.61750089140898867,5,5,2,2,28.57142857142857,1
99,1700,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,16,2,2,71,0.05186267348429511,6,0.7111,0.68531806623297375,2.6666666666666665,2.8888888888888888,5,0.049484276933305239,2.0,0,0,0,0.14072324550785861,0.13510397279706032,0.18005815448344653,0.17805633753502786,0.18386264946361638,0.13741215403490822,0.014021454608905888,0.015684860450308435,0.0023776137190880549,0.018028985354578288,0.019705183279446249,0.006295599880502557,0.10704122866895477,0.10643905733562815,0.11125642800224107,0.20218118756283313,0.19589888770042424,0.24615728659969527,0.21331380075225828,0.20674283806098304,0.25931053959118516,0.231298385427544,0.13891480445719148,0.87798345222001151,14,6,2,2,12.5,1
99,1750,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,11,3,3,74,0.05405405405405406,5,0.5628,0.70934029532499354,2.2,3.7600000000000002,6,0.37342563015531482,2.0,0,0,0,0.067440131193378466,0.081969176644583891,0.028696009990164032,0.42350298866905045,0.30704204163409798,0.73406551409559029,0.021410463187523453,0.015430873226609651,0.03735603641662693,0.01533232839302226,0.016948582082638105,0.011022318554046666,0.085118602707060037,0.065493308440676232,0.13745272075075018,0.034944946263021456,0.03596761160533557,0.032217838683517151,0.22945486843175356,0.21055619680585949,0.27985132610080421,0.40524198254810101,0.4051427629264569,0.40550656820581854,8,3,3,3,27.27272727272727,1
99,1800,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,21,1,1,68,0.04967129291453616,9,0.6712,0.74946215680860773,2.3333333333333335,2.6666666666666665,6,0.33035149515709972,2.0,0,0,0,0.12784246199574639,0.10811399033724153,0.16729940531275611,0.28010329094309022,0.29564097742154433,0.24902791798618198,0.017026137697935758,0.018000975837825426,0.015076461418156427,0.042722825565582073,0.04293493873886739,0.042298599219011461,0.072331348520519367,0.059409462064164656,0.098175121433228735,0.14364572069888976,0.1583505939078575,0.11423597428095431,0.30180344623661093,0.29403000480750624,0.31735032909482008,0.35412538380068626,0.33624235834015126,0.38989143472175636,14,7,7,7,33.33333333333333,1
99,1850,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,9,1,1,71,0.05186267348429511,4,0.5192,0.6550460707233553,2.25,4.6875,6,0.33338692017352817,2.0,0,0,0,0.10842859577414375,0.12266600979597146,0.079953767730488345,0.31419875704864103,0.32560757253826772,0.29138112606938754,0.031501203797499065,0.046255101232209057,0.0019934089280790588,0.024728386159699141,0.017892812160317986,0.038399534158461444,0.048811102437467807,0.064259701032669037,0.017913905247065362,0.16076815327826033,0.12067618863598005,0.24095208256282097,0.1161634917274546,0.10644495571100061,0.13560056376036253,0.59012430180655207,0.54890277567364143,0.67256735407237367,6,3,3,2,33.33333333333333,1
99,1900,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,12,1,1,58,0.042366691015339665,4,0.72,0.7458614087146449,3.0,3.5,6,0.22717768482878228,2.0,0,0,0,0.098188586483200002,0.10700017390290617,0.054130649384669133,0.3209747097514738,0.32932693324852835,0.27921359226620096,0.0045197562931468703,0.0041811044994662511,0.0062130152615499645,0.027381678749805693,0.026968183343803569,0.02944915577981632,0.12464444979151446,0.11064003404567817,0.1946665285206958,0.072081594645260663,0.054878113750453997,0.15809899911929398,0.43482493573498487,0.4928658932017968,0.14462014840092527,0.34960516426508254,0.31138790375304659,0.54069146682526215,10,4,2,2,16.666666666666664,1
99,1950,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,20,3,3,66,0.04821037253469686,9,0.7168,0.77361934037148272,2.2222222222222223,1.9506172839506171,5,0.26096631725232833,2.0,0,0,0,0.047868779355483435,0.05495624946928096,0.031331349089955905,0.30677199234186753,0.25072369316752413,0.43755135708200193,0.010156643022572732,0.012289511985655496,0.0051799487753796175,0.019305864252318887,0.018354998631400339,0.021524550701128839,0.24733617279717607,0.20156892880395796,0.35412640878135165,0.1925255629668792,0.19944462880749339,0.17638107600544609,0.18664427603981054,0.16040611878806771,0.24786664296054375,0.37246047283987788,0.43762933230271955,0.22039980075991406,14,6,6,5,30.0,1
99,2000,1,6,3,1,1,1,1,500,0.9209300960054553,37,37,19,1,1,71,0.05186267348429511,5,0.3557,0.48603251355494081,3.8,26.159999999999997,14,0.39429429929679849,2.0,0,0,0,0.020121959624661866,0.023333159156426579,0.011130600935720682,0.22733366187686693,0.21227146597679017,0.26950781039708183,0.0083090893605760607,0.0086786829041930937,0.0072742274384483691,0.035961788126622506,0.038769299055684568,0.028100757525248703,0.12545569832520584,0.097233058952633719,0.2044790885684078,0.10313436320438125,0.10997644159965723,0.083976543697608472,0.036613548413484132,0.02351580307781926,0.073287235353345803,0.33323528065076502,0.26059104814325224,0.53663913167180055,14,3,5,3,26.31578947368421,1
100,1050,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,3,0,0,21,0.17355371900826447,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,nan,0,0,0,0.029063126951765356,nan,0.029063126951765356,0.63638483681435931,nan,0.63638483681435931,0.020205375090775447,nan,0.020205375090775447,0.029647721431065161,0,0.029647721431065161,0.24009788157609621,nan,0.24009788157609621,0.11208994719211379,nan,0.11208994719211379,0.19855077379546807,nan,0.19855077379546807,0.42414629839813428,nan,0.42414629839813428,0,0,3,2,100.0,1
100,1100,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,2,0,0,19,0.15702479338842976,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.077539304219853736,0.077539304219853736,nan,0.3299780051605663,0.3299780051605663,nan,0.038444737520404886,0.038444737520404886,nan,0.032614464793472131,0.032614464793472131,0,0.092404725970812979,0.092404725970812979,nan,0.35556351556195176,0.35556351556195176,nan,0.029950668146778901,0.029950668146778901,nan,0.18414718853581524,0.18414718853581524,nan,2,2,0,0,0.0,1
100,1150,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,4,1,1,21,0.17355371900826447,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.14133839528100478,0.037703544819258944,0.45224294666624232,0.43534997264980524,0.4697641701448611,0.33210738016463787,0.064662533681646511,0.05930964293244026,0.080721205929265294,0.025420532945512768,0.027531116722182395,0.01908878161550388,0.24970442819689773,0.2867411997410112,0.13859411356455734,0.5675628448559189,0.60956397885051228,0.44155944287213883,0.34514064298285463,0.45084559159189902,0.028025797155721358,0.48220136335952329,0.54917123131223389,0.28129175950139151,3,2,1,1,25.0,1
100,1200,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,2,0,0,23,0.19008264462809918,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.34487033988096871,0.34487033988096871,nan,0.20914779794643948,0.20914779794643948,nan,0.084238317304372839,0.084238317304372839,nan,0.034489943315522603,0.034489943315522603,0,0.20041479252122626,0.20041479252122626,nan,0.12627827680202497,0.12627827680202497,nan,0.329423598643932,0.329423598643932,nan,1.0844002904874481,1.0844002904874481,nan,2,2,0,0,0.0,1
100,1250,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,2,0,0,23,0.19008264462809918,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.12320763314572195,0.12320763314572195,nan,0.16191425995519637,0.16191425995519637,nan,0.0010985476638093903,0.0010985476638093903,nan,0.0016525104421560039,0.0016525104421560039,0,0.072472790373413448,0.072472790373413448,nan,0.077197031291598564,0.077197031291598564,nan,0.46262232565296074,0.46262232565296074,nan,0.49910452883029682,0.49910452883029682,nan,2,1,0,0,0.0,1
100,1300,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,5,1,1,21,0.17355371900826447,3,0.7576,0.83317790769799915,1.6666666666666667,0.88888888888888895,3,0.23226068750587242,2.0,0,0,0,0.1693223218186149,0.20226592599777327,0.037547905101981464,0.29278205407180263,0.25185255068206724,0.45650006763074413,0.0041882090317986271,0.0022720547370714615,0.01185282621070729,0.037795038196953658,0.033103287600717415,0.05656204058189862,0.061040560169530786,0.073184491141332714,0.012464836282323076,0.068548966993300639,0.028116020506756743,0.23028075293947628,0.15249196953729074,0.18155005137887101,0.036259642170969664,0.18338280405646962,0.20090563352265073,0.1132914861917451,4,2,1,1,20.0,1
100,1350,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,1,0,0,20,0.1652892561983471,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.054922185304786528,0.054922185304786528,nan,0.28579258969051102,0.28579258969051102,nan,0.022477860759127211,0.022477860759127211,nan,0.0098020005221851631,0.0098020005221851631,0,0.43247712244153735,0.43247712244153735,nan,0.1675066037890785,0.1675066037890785,nan,0.036969824159435082,0.036969824159435082,nan,0.17581763283063009,0.17581763283063009,nan,1,1,0,0,0.0,1
100,1400,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,2,1,1,25,0.2066115702479339,1,1.0,1.0,2.0,0.0,2,0.0,2.0,0,0,0,0.12960582822242495,0.12960582822242495,nan,0.34155003502751485,0.34155003502751485,nan,0.0011548548162725932,0.0011548548162725932,nan,0.015467249865656721,0.015467249865656721,0,0.25063781044522393,0.25063781044522393,nan,0.01541408596158275,0.01541408596158275,nan,0.1983563797548859,0.1983563797548859,nan,0.37947589389973624,0.37947589389973624,nan,2,1,0,0,0.0,1
100,1450,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,1,0,0,21,0.17355371900826447,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.41055700810860196,0.41055700810860196,nan,0.14685802788920022,0.14685802788920022,nan,0.063135916112169163,0.063135916112169163,nan,0.0013562343399537728,0.0013562343399537728,0,0.55024192799600924,0.55024192799600924,nan,0.14224511779264612,0.14224511779264612,nan,0.081272108780002211,0.081272108780002211,nan,0.12876156893343713,0.12876156893343713,nan,1,1,0,0,0.0,1
100,1500,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,3,1,1,17,0.14049586776859505,2,0.9,0.92389810934537309,1.5,0.25,2,0.0,2.0,0,0,0,0.14450284601220484,0.024939562803812418,0.38362941242898962,0.26871201529335587,0.33006170139335095,0.14601264309336573,0.0032783922844503966,0.0011296390650880807,0.0075758987231750287,0.028975704178289052,0.039685845995334881,0.0075554205441973861,0.22853970282014135,0.33448461789100276,0.016649872678418561,0.16237687730993899,0.19724678219821551,0.092637067533385992,0.12636823126158103,0.039660191362981032,0.29978431105878101,0.32920590681661249,0.2733079037364386,0.44100191297696034,2,1,1,1,33.33333333333333,1
100,1550,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,8,3,3,15,0.12396694214876033,4,0.8,0.81343868406798303,2.0,1.0,3,0.0,2.0,0,0,0,0.040726288745813827,0.035358624240004612,0.049672396255495854,0.3598411140429123,0.31753769823139633,0.43034680706210554,0.020485477394867214,0.026593152410629362,0.010306019035263632,0.050716971967157409,0.075476334619148197,0.0094513675471727659,0.2047762613990044,0.1521611378045912,0.29246813405635974,0.18851158205270541,0.19095307982594653,0.18444241909730352,0.12414020817244295,0.11880750867908765,0.13302804066136845,0.32436547451943221,0.47706901272751229,0.069859577505965401,5,3,3,2,37.5,1
100,1600,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,1,0,0,19,0.15702479338842976,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.54017751913941803,nan,0.54017751913941803,0.2914869167320901,nan,0.2914869167320901,0.0086792760622318704,nan,0.0086792760622318704,0.0026433355821121377,0,0.0026433355821121377,0.18363445544701398,nan,0.18363445544701398,0.71576937157056664,nan,0.71576937157056664,0.16818675396767374,nan,0.16818675396767374,0.13522968344614805,nan,0.13522968344614805,0,0,1,1,100.0,1
100,1650,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,1,0,0,18,0.1487603305785124,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.063650190279294139,0.063650190279294139,nan,0.14515964736852874,0.14515964736852874,nan,0.04950569009169907,0.04950569009169907,nan,0.00085888088815846064,0.00085888088815846064,0,0.29303190222412395,0.29303190222412395,nan,0.069790860913206576,0.069790860913206576,nan,0.23105756121461124,0.23105756121461124,nan,0.17395840529611634,0.17395840529611634,nan,1,1,0,0,0.0,1
100,1700,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,2,1,1,18,0.1487603305785124,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.062263405197285543,0.066332899473268647,0.058193910921302439,0.54687267264265871,0.27082193813374555,0.82292340715157186,0.001386198343052523,0.0013855453283367733,0.0013868513577682724,0.017385984202085102,0.033735821767319374,0.0010361466368508318,0.1672089097266263,0.32004120107899658,0.014376618374256012,0.049801201103092663,0.01614813460785347,0.083454267598331855,0.25496368066292707,0.3495923338460582,0.16033502747979589,0.41824885385544408,0.47742535448474227,0.35907235322614584,1,1,1,1,50.0,1
100,1750,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,1,0,0,20,0.1652892561983471,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.25375503964612783,0.25375503964612783,nan,0.22495004379150821,0.22495004379150821,nan,0.029261075308527729,0.029261075308527729,nan,0.00014939618135997426,0.00014939618135997426,0,0.16725820022390014,0.16725820022390014,nan,0.081284781304950038,0.081284781304950038,nan,0.082829250016493938,0.082829250016493938,nan,0.12582700367234362,0.12582700367234362,nan,1,1,0,0,0.0,1
100,1850,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,14,4,4,19,0.15702479338842976,1,1.0,1.0,14.0,0.0,14,0.0,2.0,0,0,0,0.010666805614395583,0.0058194307355232426,0.028440513503594181,0.34145020596726094,0.34145020596726089,0.34145020596726083,0.0013644900374221555,0.0013644900374221555,0.0013644900374221558,0.013651044479921793,0.013651044479921791,0.013651044479921789,0.19222545251055953,0.19222545251055959,0.19222545251055956,0.024702191792647505,0.024702191792647508,0.024702191792647505,0.016899927263388462,0.016899927263388462,0.016899927263388466,0.046665818850216929,0.034977617173971381,0.089522558329783966,11,1,3,1,21.428571428571427,1
100,1900,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,2,0,0,20,0.1652892561983471,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.39287408493683074,nan,0.39287408493683074,0.39930776389412093,nan,0.39930776389412093,0.024911804452152655,nan,0.024911804452152655,0.018160775135356355,0,0.018160775135356355,0.18334761681476136,nan,0.18334761681476136,0.7488460821712043,nan,0.7488460821712043,0.053886858639027369,nan,0.053886858639027369,0.49767157703227505,nan,0.49767157703227505,0,0,2,2,100.0,1
100,1950,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,4,0,0,18,0.1487603305785124,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.062591785252451557,0.048090530619210294,0.10609554915217534,0.261874294330943,0.27386244404053978,0.22590984520215265,0.022559752086584429,0.017911292710170213,0.036505130215827082,0.061774309480827641,0.057358369484705567,0.075022129469193899,0.20507588213440883,0.25574917387263579,0.053056006919727922,0.052722006696134034,0.057028513790193275,0.039802485413956298,0.52379598189204923,0.60680213549863204,0.27477752107230086,0.80445668214841992,0.57794155649810308,1.4840020590993706,3,2,1,1,25.0,1
100,2000,1,5,3,1,1,1,1,500,0.5257949769826984,11,11,4,0,0,15,0.12396694214876033,3,0.8889,0.93228632046912319,1.3333333333333333,0.22222222222222221,2,0.23226068750587259,2.0,0,0,0,0.10349917500692442,0.014064476659698224,0.37180327004860303,0.20359254271646826,0.18203988533630847,0.26825051485694784,0.0039381442265371729,0.0021225985073576874,0.0093847813840756307,0.049737014611046307,0.031143531075562683,0.10551746521749721,0.30487633810707032,0.26846061294569495,0.41412351359119665,0.044258162730816474,0.042970258523481845,0.048121875352820365,0.12928746123840926,0.15876886269150067,0.040843256879135044,0.71790773857432288,0.77092200821282153,0.55886492965882739,3,2,1,1,25.0,1
102,1050,1,8,3,1,1,1,1,500,0.0868332243661302,26,26,2,0,0,73,0.10798816568047337,1,1.0,1.0,2.0,0.0,2,0.0,nan,0,0,0,0.032944225786865317,nan,0.032944225786865317,0.27238021768773535,nan,0.27238021768773535,0.0092475040146649725,nan,0.0092475040146649725,0.030033302634346049,0,0.030033302634346049,0.30105304215968481,nan,0.30105304215968481,0.1313464940775379,nan,0.1313464940775379,0.41342533049986419,nan,0.41342533049986419,0.72236397296992727,nan,0.72236397296992727,0,0,2,1,100.0,1
102,1150,1,8,3,1,1,1,1,500,0.0868332243661302,26,26,1,0,0,65,0.09615384615384616,1,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0.11132087645200869,0.11132087645200869,nan,0.66159846817617896,0.66159846817617896,nan,0.058646482086625151,0.058646482086625151,nan,0.06930342499170053,0.06930342499170053,0,0.8467643403217866,0.8467643403217866,nan,0.17653130525284463,0.17653130525284463,nan,0.012202330335534963,0.012202330335534963,nan,0.21516189852123357,0.21516189852123357,nan,1,1,0,0,0.0,1
102,1350,1,8,3,1,1,1,1,500,0.0868332243661302,26,26,2,0,0,75,0.11094674556213018,2,1.0,1.0,1.0,0.0,1,0.0,2.0,0,0,0,0.013976574435318467,0.00022048826283814688,0.027732660607798786,0.52530538287502904,0.34745107856071816,0.70315968718933997,0.0014647814025762515,0.0015923737587854136,0.0013371890463670893,0.016065746659166213,0.02947394416031664,0.0026575491580157879,0.47317381706570683,0.92757531338829602,0.018772320743117594,0.016840532320563355,0.011879253274651107,0.021801811366475604,0.1616848918546758,0.31281380482207882,0.010555978887272784,0.76642081702412146,0.64711902361191664,0.88572261043632627,1,1,1,1,50.0,1
102,1400,1,8,3,1,1,1,1,500,0.0868332243661302,26,26,13,3,3,64,0.09467455621301775,1,1.0,1.0,13.0,0.0,13,0.0,2.0,0,0,0,0.032610211545859441,0.03552610691905473,0.026049446956170046,0.17765462243518576,0.17765462243518579,0.17765462243518579,0.0069559192757703038,0.0069559192757703047,0.0069559192757703055,0.033210380291454442,0.033210380291454435,0.033210380291454435,0.11630200581260615,0.11630200581260618,0.11630200581260619,0.04581994722139026,0.045819947221390253,0.045819947221390253,0.16337757639768638,0.16337757639768638,0.16337757639768638,0.27474986802161472,0.35575838560661499,0.092480703455364258,9,1,4,1,30.76923076923077,1
